block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,59078000,411200,,attack
3,25632000,44300,,attack
4,24524000,510000,,normal
5,12739000,681740,,normal
6,22704000,31400,,attack
7,19440000,475700,,normal
8,14541000,0,,normal
9,23372000,0,,attack
10,35575000,679600,,attack
11,27417000,289140,,attack
12,17720000,1674700,,attack
13,39185000,1359200,,attack
14,46919000,65000,,attack
15,29773000,1538000,,attack
16,34530000,1179100,,attack
17,16848000,27600,,attack
18,36958000,139600,,normal
19,21829000,49190,,attack
20,27420000,457420,,normal
21,41806000,65800,,attack
22,29298000,7578630,,normal
23,45557000,32800,,attack
24,32553000,136900,,attack
25,25475000,250340,,attack
26,25373000,56440,,attack
27,21138000,27900,,normal
28,44004000,26630,,normal
29,23322000,143600,,attack
30,26482000,807730,,attack
31,20662000,1087700,,normal
32,67790000,696300,,attack
33,29770000,66200,,attack
34,56290000,36240,,attack
35,26646000,76700,,normal
36,38921000,177700,,attack
37,31230000,311100,,attack
38,29509000,1022000,,attack
39,51540000,43600,,attack
40,41426000,271820,,attack
41,39662000,34000,,attack
42,58957000,751800,,attack
43,42863000,32800,,attack
44,21625000,325300,,normal
45,29145000,397630,,normal
46,49999000,268140,,normal
47,28077000,0,,normal
48,21473000,67900,,normal
49,32153000,396100,,normal
50,29112000,64040,,normal
