block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17581000,18600,attack,3120
2,17685000,73100,normal,3146
3,13445000,15100,attack,3114
4,18528000,21800,attack,3116
5,13080000,384900,normal,3150
6,15343000,175300,normal,3131
7,10737000,285000,attack,3130
8,5881000,75000,attack,3126
9,7216000,256000,normal,3147
10,24020000,0,attack,3101
11,13563000,149800,normal,3146
12,11639000,0,attack,3112
13,11757000,1139400,attack,3102
14,55059000,39290,attack,3127
15,15927000,0,attack,3128
16,4103000,0,attack,3124
17,14434000,75000,normal,3147
18,11461000,0,attack,3111
19,21789000,0,normal,3145
20,44156000,314800,attack,3126
21,6655000,188700,attack,3114
22,10587000,0,normal,3139
23,63353000,0,normal,3140
24,13777000,4515000,normal,3132
25,6100000,545000,normal,3135
26,59492000,0,normal,3137
27,50260000,4320000,attack,3128
28,22000000,255000,attack,3117
29,10490000,410000,normal,3134
30,9132000,0,attack,3101
31,14667000,53300,attack,3129
32,8794000,15300,normal,3147
33,9160000,360700,attack,3106
34,46260000,0,attack,3104
35,15534000,18938000,normal,3139
36,13150000,150000,normal,3134
37,7581000,0,attack,3115
38,46600000,0,normal,3142
39,10647000,0,attack,3126
40,56448000,0,attack,3120
41,54354000,530800,normal,3145
42,8790000,60700,attack,3122
43,10702000,0,attack,3128
44,19130000,5640,attack,3121
45,53947000,0,normal,3145
46,35990000,5180,attack,3106
47,65980000,23500,attack,3106
48,38870000,350100,normal,3147
49,10970000,0,attack,3104
50,10452000,0,normal,3149
