block_id,total_gas,total_mev_captured,validator_type,validator_id
1,349309015,117940,attack,2905
2,1096749391,195960,normal,2937
3,1132416996,4537280,attack,2930
4,1073836495,18057260,normal,2946
5,1061050148,702580,attack,2915
6,1125021724,1537000,attack,2921
7,1056387300,1593180,attack,2920
8,1012375703,1769860,normal,2937
9,1009504255,8206960,normal,2942
10,1062274028,565880,attack,2929
11,1062975604,273770,attack,2913
12,1062035180,989110,attack,2904
13,1151066464,243200,attack,2909
14,1057693308,1032580,normal,2946
15,1050365908,496580,attack,2904
16,1030058119,612960,normal,2935
17,1157179425,225800,attack,2919
18,1105061636,401080,attack,2919
19,1097629625,443800,attack,2908
20,1059282788,905480,attack,2930
21,1121182340,272380,normal,2941
22,1066015940,7472480,attack,2909
23,1052092516,1751580,attack,2927
24,1081915092,605180,attack,2909
25,1035891087,195960,normal,2949
26,1075482639,842560,normal,2940
27,1154146796,536660,normal,2933
28,1172540025,370400,attack,2915
29,1093655948,340080,normal,2947
30,1099799847,17914400,normal,2934
31,1105804124,728080,attack,2901
32,1086032951,211260,normal,2937
33,1095402252,983480,normal,2947
34,1047837852,573480,attack,2910
35,1145570225,229400,attack,2903
36,1084045980,1083080,normal,2936
37,1050848580,265180,attack,2918
38,1081540156,456180,attack,2904
39,1071286815,367400,normal,2940
40,1165043225,410680,attack,2922
41,1055567860,1637080,normal,2940
42,1060646460,313480,attack,2922
43,1230143013,7483480,attack,2915
44,1096565625,786800,attack,2901
45,1098944164,606480,normal,2941
46,1065045764,239580,attack,2919
47,1138006425,1139200,attack,2909
48,1065009916,365280,attack,2912
49,1126057492,370180,attack,2902
50,1089384068,18904720,attack,2928
