block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,218000,,attack
2,430000321,218000,,attack
3,430000561,218000,,attack
4,430000801,218000,,attack
5,430001041,218000,,attack
6,430001281,218000,,attack
7,430001515,218000,,normal
8,430001755,218000,,normal
9,430002001,218000,,attack
10,430002235,218000,,normal
11,430002481,218000,,attack
12,430002721,218000,,attack
13,430002961,218000,,attack
14,430003201,218000,,attack
15,430003435,218000,,normal
16,430003675,218000,,normal
17,430003915,218000,,normal
18,430004161,218000,,attack
19,430004401,218000,,attack
20,430004635,218000,,normal
21,430004881,218000,,attack
22,430005121,218000,,attack
23,430005361,218000,,attack
24,430005595,218000,,normal
25,430005840,218000,,normal
26,430006075,218000,,normal
27,430006325,218000,,attack
28,430006560,218000,,normal
29,430006801,218000,,attack
30,430007035,218000,,normal
31,430007281,218000,,attack
32,430007515,218000,,normal
33,430007761,218000,,attack
34,430008001,218000,,attack
35,430008241,218000,,attack
36,430008481,218000,,attack
37,430008721,218000,,attack
38,430008961,218000,,attack
39,430009201,218000,,attack
40,430009441,218000,,attack
41,430009675,218000,,normal
42,430009915,218000,,normal
43,430010161,218000,,attack
44,430010401,218000,,attack
45,430010641,218000,,attack
46,430010881,218000,,attack
47,430011121,218000,,attack
48,430011361,218000,,attack
49,430011601,218000,,attack
50,430011841,218000,,attack
