block_id,total_gas,total_mev_captured,validator_type,validator_id
1,284560010,548400,attack,2867
2,695768180,279000,attack,2878
3,636006371,290600,normal,2899
4,442869395,186000,normal,2894
5,413640396,148800,attack,2854
6,590772780,241800,attack,2869
7,462558715,207800,normal,2888
8,521124913,277700,attack,2856
9,620541337,265580,attack,2880
10,570765417,247430,attack,2854
11,570871586,241800,attack,2858
12,613330897,260400,attack,2853
13,528371782,256300,normal,2895
14,608702275,275700,attack,2871
15,567476288,258800,normal,2899
16,622304667,260400,normal,2887
17,691773075,279000,attack,2853
18,613133073,337100,normal,2891
19,514245552,204600,attack,2865
20,504154415,186000,normal,2883
21,457642268,498400,attack,2867
22,613702675,260400,normal,2894
23,487712036,253700,normal,2881
24,746932350,1195000,attack,2864
25,614457249,268240,normal,2883
26,735065440,316200,attack,2874
27,703215368,297600,attack,2876
28,526594194,768200,normal,2897
29,531619350,223200,normal,2896
30,701265640,279000,attack,2863
31,520963279,749600,attack,2879
32,593320200,1207190,normal,2898
33,491134532,204600,normal,2888
34,400213807,227700,attack,2871
35,402094888,460700,normal,2883
36,639915223,491400,attack,2867
37,484992027,7558600,normal,2899
38,424527212,489400,attack,2867
39,717580688,297600,normal,2892
40,735731449,547200,attack,2878
41,613170175,282200,attack,2877
42,560516294,223200,normal,2882
43,481077896,236300,attack,2851
44,745709333,316200,attack,2871
45,578877319,1157300,attack,2862
46,401510166,774400,normal,2899
47,636182211,290300,attack,2867
48,687839015,294300,attack,2878
49,650299225,377600,attack,2855
50,574936908,204600,normal,2886
