transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
2,30000000,215000,0,14,,normal,1,1,attack,normal
1201,0,0,0,1,2.0,normal,1,1,attack,failed
12,5000000,0,0,10,,normal,1,1,attack,normal
21,5000000,0,0,5,,normal,1,1,attack,normal
23,5000000,0,0,20,,normal,1,1,attack,normal
16,2600000,0,0,16,,normal,1,1,attack,normal
11,2500000,0,0,14,,normal,1,1,attack,normal
13,2500000,0,0,2,,normal,1,1,attack,normal
5,2300000,0,0,14,,normal,1,1,attack,normal
7,2000000,6390,0,20,,normal,1,1,attack,normal
14,1600000,0,0,15,,normal,1,1,attack,normal
17,1600000,0,0,1,,normal,1,1,attack,normal
20,1100000,0,0,13,,normal,1,1,attack,normal
3,1000000,0,0,20,,normal,1,1,attack,normal
10,870000,0,0,8,,normal,1,1,attack,normal
9,300000,0,0,8,,normal,1,1,attack,normal
18,240000,0,0,12,,normal,1,1,attack,normal
6,220000,0,0,7,,normal,1,1,attack,normal
15,220000,0,0,4,,normal,1,1,attack,normal
19,160000,0,0,12,,normal,1,1,attack,normal
1,110000,0,0,17,,normal,1,1,attack,normal
4,110000,0,0,16,,normal,1,1,attack,normal
8,110000,0,0,6,,normal,1,1,attack,normal
22,73000,0,0,11,,normal,1,1,attack,normal
24,70000,0,0,9,,normal,1,1,attack,normal
34,6300000,0,0,13,,normal,2,2,attack,normal
41,3600000,0,0,17,,normal,2,2,attack,normal
30,2100000,0,0,13,,normal,2,2,attack,normal
45,1800000,0,0,5,,normal,2,2,attack,normal
40,1700000,0,0,14,,normal,2,2,attack,normal
47,1700000,0,0,17,,normal,2,2,attack,normal
27,970000,0,0,3,,normal,2,2,attack,normal
32,910000,0,0,15,,normal,2,2,attack,normal
39,470000,0,0,19,,normal,2,2,attack,normal
37,460000,0,0,16,,normal,2,2,attack,normal
25,370000,0,0,9,,normal,2,2,attack,normal
29,370000,0,0,19,,normal,2,2,attack,normal
26,310000,0,0,2,,normal,2,2,attack,normal
48,170000,0,0,7,,normal,2,2,attack,normal
43,160000,0,0,3,,normal,2,2,attack,normal
33,150000,3130,0,5,,normal,2,2,attack,normal
1202,0,0,0,1,33.0,normal,2,2,attack,failed
28,150000,0,0,4,,normal,2,2,attack,normal
31,150000,0,0,17,,normal,2,2,attack,normal
36,150000,0,0,17,,normal,2,2,attack,normal
44,120000,0,0,2,,normal,2,2,attack,normal
46,110000,0,0,18,,normal,2,2,attack,normal
35,87000,0,0,2,,normal,2,2,attack,normal
42,80000,0,0,20,,normal,2,2,attack,normal
38,79000,0,0,18,,normal,2,2,attack,normal
61,6100000,73100,0,14,,normal,3,3,attack,normal
1203,0,0,0,1,61.0,normal,3,3,attack,failed
67,2600000,0,0,15,,normal,3,3,attack,normal
52,2400000,0,0,2,,normal,3,3,attack,normal
