transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
259,43000000,231000,0,7,,normal,1,1,normal,normal
591,43000000,100000,0,3,,normal,1,1,normal,normal
132,43000000,0,0,6,,normal,1,1,normal,normal
169,43000000,0,0,1,,normal,1,1,normal,normal
267,43000000,0,0,15,,normal,1,1,normal,normal
387,43000000,0,0,9,,normal,1,1,normal,normal
413,43000000,0,0,14,,normal,1,1,normal,normal
474,43000000,0,0,12,,normal,1,1,normal,normal
85,30000000,0,0,1,,normal,1,1,normal,normal
135,30000000,0,0,9,,normal,1,1,normal,normal
271,30000000,0,0,19,,normal,1,1,normal,normal
465,30000000,0,0,3,,normal,1,1,normal,normal
484,30000000,0,0,1,,normal,1,1,normal,normal
505,30000000,0,0,1,,normal,1,1,normal,normal
541,30000000,0,0,16,,normal,1,1,normal,normal
729,30000000,0,0,15,,normal,1,1,normal,normal
977,30000000,0,0,11,,normal,1,1,normal,normal
1036,30000000,0,0,7,,normal,1,1,normal,normal
112,27000000,108000,0,7,,normal,1,1,normal,normal
49,27000000,0,0,7,,normal,1,1,normal,normal
422,27000000,0,0,2,,normal,1,1,normal,normal
562,27000000,0,0,16,,normal,1,1,normal,normal
670,27000000,0,0,19,,normal,1,1,normal,normal
694,27000000,0,0,1,,normal,1,1,normal,normal
809,4500000,17700000,0,11,,normal,1,1,normal,normal
930,3600000,17700000,0,6,,normal,1,1,normal,normal
220,19000000,0,0,10,,normal,1,1,normal,normal
351,19000000,0,0,15,,normal,1,1,normal,normal
373,19000000,0,0,16,,normal,1,1,normal,normal
395,19000000,0,0,17,,normal,1,1,normal,normal
639,19000000,0,0,9,,normal,1,1,normal,normal
850,19000000,0,0,10,,normal,1,1,normal,normal
951,19000000,0,0,6,,normal,1,1,normal,normal
374,2100000,7190000,0,17,,normal,1,1,normal,normal
203,6100000,410000,0,14,,normal,1,1,normal,normal
244,6300000,24700,0,13,,normal,1,1,normal,normal
206,6300000,0,0,17,,normal,1,1,normal,normal
226,6300000,0,0,16,,normal,1,1,normal,normal
330,6300000,0,0,15,,normal,1,1,normal,normal
