block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,997790000,108648100,5488335675.0,normal,19
2,1268297000,80365400,10895340385.0,normal,15
3,1051851000,70483000,16465726945.0,normal,34
4,949680000,37919820,22417777250.0,normal,33
5,1142280000,122572330,28934821650.0,normal,16
6,1441110000,26066290,35747875780.0,normal,20
7,1053360000,40904800,42524739940.0,normal,6
8,1213774000,100863100,50058775640.0,normal,15
9,1122870000,37364900,57744215665.0,normal,31
10,832530000,156892600,65706238025.0,normal,4
11,1154580000,30262040,74272989185.0,normal,10
12,1076020000,80957530,83099702910.0,normal,2
13,1079090000,85800650,92268046075.0,normal,18
14,1226020000,61252900,101834994270.0,normal,9
15,1101330000,87594380,111711876580.0,normal,11
16,1149900000,61999830,122062066610.0,normal,34
17,807947000,86722000,132506345375.0,normal,6
18,1051800000,10339950,143535123600.0,normal,22
19,1058300000,2052830,154881251620.0,normal,38
20,1150600000,37387070,166623936150.0,normal,33
21,1140110000,55552210,178735023790.0,normal,30
22,880200000,40520900,191129010220.0,normal,45
23,917050000,48869890,204077514660.0,normal,11
24,1138358000,48641970,217489863165.0,normal,36
25,1190283000,108793900,231333518915.0,normal,29
26,1268919000,44746700,245535566185.0,normal,38
27,1072892000,109261000,260103079550.0,normal,18
28,1197600000,26095730,275099307085.0,normal,41
29,1075420000,19076540,290403998640.0,normal,21
30,1023100000,62204600,306307452895.0,normal,43
31,1120370000,38337080,322671810570.0,normal,17
32,1182470000,45521140,339406858470.0,normal,15
33,871470000,29820660,356217169660.0,normal,8
34,1142510000,87780580,373760038175.0,normal,7
35,1003200000,96383730,391453800330.0,normal,16
36,1013260000,72322100,409636463015.0,normal,33
37,1277910000,22947300,428306382730.0,normal,3
38,1212160000,40228800,447147806725.0,normal,8
39,1019590000,97391000,466324193995.0,normal,13
40,1257420000,75903840,486122520400.0,normal,30
41,979860000,45402900,505941611580.0,normal,24
42,1151500000,37017430,526329550650.0,normal,50
43,1224360000,44811200,547052430065.0,normal,13
44,901970000,94569100,567994005640.0,normal,3
45,870262000,91986730,589425152100.0,normal,48
46,1122400000,19661900,611320073480.0,normal,3
47,1108900000,76116940,633531339835.0,normal,37
48,1259457000,88442600,656165541445.0,normal,23
49,739534000,115414900,678788200200.0,normal,21
50,1213533000,30099930,702328361775.0,normal,12
