block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,107683000,436390,35964906.53862238,attack,1
2,22826000,6260,12543920.542612003,attack,1
3,45266000,267590,14882883.892666684,attack,1
4,88583000,167780,33288772.705078945,attack,1
5,70140000,65800,39377854.12772162,attack,1
6,86763000,304600,47163642.71746453,attack,1
7,31445000,187380,15313178.433975184,attack,1
8,41304000,140900,21549960.56091352,attack,1
9,69276000,1666000,25395366.398258585,attack,1
10,71969000,1570900,42995918.74141884,attack,1
11,60482000,177800,24846130.41877152,attack,1
12,120261000,1382780,55091427.04651545,attack,1
13,88600000,35800500,62545022.41469576,attack,1
14,68825000,1122900,41400100.41809126,attack,1
15,22516000,206390,12624763.044017648,attack,1
16,104707001,170800,38305309.496794015,attack,1
17,113054000,84000,43787177.06156606,attack,1
18,59879000,696900,21100621.0459444,attack,1
19,51342000,215200,31953004.906134967,attack,1
20,54087000,14380000,38861244.86177372,attack,1
21,91646000,11260,55039772.64863244,attack,1
22,60929000,381400,20273081.789430115,attack,1
23,31062000,30200,18008655.270528898,attack,1
24,33400000,93000,20689365.890063357,attack,1
25,131485000,1120200,67842444.97590645,attack,1
26,51810000,357900,31396139.79791751,attack,1
27,141660000,182800,66493500.39080031,attack,1
28,48489000,744700,20348642.46945585,attack,1
29,74980000,1190000,50691593.17897761,attack,1
30,21089000,498840,13196571.458522098,attack,1
31,46569000,0,32282487.734415103,attack,1
32,107514000,8640000,48074554.00877713,attack,1
33,44515000,25600,12333372.243958307,attack,1
34,74995000,57680,52137333.01047442,attack,1
35,85309000,420300,59490953.91355589,attack,1
36,71820000,636600,50317855.37004197,attack,1
37,90537000,1380500,52609634.899219096,attack,1
38,42949000,0,31370277.22653459,attack,1
39,79738000,1538000,54607506.82828587,attack,1
40,32246000,199700,20299098.326504517,attack,1
41,50476000,375200,37594914.992420144,attack,1
42,50403000,299930,34218363.60926049,attack,1
43,55045000,1141000,41378798.12690489,attack,1
44,90470000,1075400,49294391.17746644,attack,1
45,26606000,112500,18075252.283455186,attack,1
46,20417000,27800,15329540.299422916,attack,1
47,35906000,65800,26043307.114448734,attack,1
48,77970000,794100,28095122.182941508,attack,1
49,68073000,224400,53710161.0345616,attack,1
50,118118000,66600,92788779.61293451,attack,1
