block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1048200000,43588400,5120901455.36026,normal,50
2,1028150000,131243800,9595067261.768341,normal,12
3,940780000,63106900,14077239697.615356,normal,48
4,847850000,61623000,18784073046.4626,normal,12
5,913660000,86304650,23836778796.546936,normal,12
6,1387000000,18295440,28962372254.325104,normal,10
7,1234690000,109403400,33990506400.799866,normal,12
8,1344987000,69019200,39512552349.0538,normal,22
9,1314103000,64860430,44671261619.35623,normal,48
10,1132405000,48315010,50089684161.34125,normal,48
11,1326530000,60914930,55964880518.49487,normal,12
12,1094550000,97507060,61445134091.30234,normal,48
13,1078180000,141322700,67153540943.827545,normal,15
14,1293751000,58301840,73253799509.94781,normal,48
15,1406507000,44027800,79434390549.7856,normal,42
16,1127660000,67497980,85402975753.82492,normal,48
17,1264490000,112217300,91987061256.0028,normal,15
18,1155050000,104598800,98070925456.11526,normal,48
19,1112750000,16305830,104870555370.4628,normal,48
20,1408100000,36660100,111924919847.38983,normal,19
21,1226597000,54611900,118461348063.7674,normal,15
22,1261264000,108693400,125812820898.25882,normal,19
23,1356972000,72273980,132729294762.80518,normal,6
24,1386350000,60558380,140160134596.74896,normal,48
25,893942000,71112060,147268800809.1223,normal,6
26,903569000,98467500,154793479835.53162,normal,17
27,1186760000,98831100,162581014534.59915,normal,6
28,1041382000,66059290,170402630934.29,normal,6
29,1063180000,78393140,177846766512.58438,normal,17
30,1097670000,19079400,185900427445.7634,normal,6
31,949400000,15756130,193513033310.59204,normal,17
32,1281490000,33641770,202338306247.7527,normal,6
33,1179620000,34535260,210089511288.64893,normal,17
34,1166350000,62160820,218511622378.71292,normal,48
35,1293896000,88499900,227224343343.94287,normal,19
36,1291273000,51630420,235947092336.7276,normal,19
37,1087200000,31097820,245224789659.08417,normal,19
38,970410000,73586100,254376691742.9956,normal,19
39,1404400000,36459790,263463783477.98462,normal,17
40,1148870000,133622580,271976523748.3528,normal,48
41,931875000,74174140,280955275119.75006,normal,48
42,1323140000,94717700,291246576378.884,normal,48
43,1089287000,67929100,300443437793.5095,normal,48
44,1552600000,18870900,310200827367.6527,normal,15
45,1173180000,110399530,319446438581.0449,normal,48
46,1230608000,36810050,329468001114.10706,normal,48
47,948080000,45596140,339402804506.58264,normal,48
48,1106024000,61321800,349742665897.8653,normal,48
49,1659000000,2787770,360717513188.9027,normal,15
50,1202630000,125362000,370954203542.0171,normal,48
