block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1356283000,77250030,4949066525.0,normal,29
2,1110223000,50698530,10000677510.0,normal,37
3,979250000,23534720,15408366825.0,normal,20
4,1152070000,91144600,21399335730.0,normal,48
5,1215270000,48847330,27706091410.0,normal,21
6,1024640000,93978400,34244854995.0,normal,34
7,1275850000,103602500,41377978425.0,normal,49
8,941962000,102631300,48500139525.0,normal,10
9,1269100000,9394590,56312627590.0,normal,49
10,1136412000,49362600,64349058025.0,normal,3
11,1095139000,66432100,72826337965.0,normal,36
12,1483770000,72574000,81874388680.0,normal,4
13,1231370000,31351540,90882173625.0,normal,7
14,1262450000,30093000,100446170925.0,normal,50
15,1118930000,79770600,110287620160.0,normal,15
16,1036680000,79680500,120507342335.0,normal,46
17,1260780000,48870300,131277580225.0,normal,41
18,1130160000,28297490,142228981245.0,normal,50
19,1059430000,44774800,153407714365.0,normal,3
20,1211420000,101511630,165116241385.0,normal,25
21,1203340000,73749550,177108712850.0,normal,29
22,1121610000,32942900,189414604730.0,normal,34
23,1072770000,68571000,202148198525.0,normal,6
24,952940000,48383530,215222954800.0,normal,49
25,1191770000,37451720,228912564605.0,normal,15
26,1218600000,1920200,242842407120.0,normal,36
27,1560000000,826100,257319901215.0,normal,25
28,1214660000,116255990,271778132430.0,normal,37
29,1049664000,98336560,286546674425.0,normal,4
30,895317000,31168900,301613192145.0,normal,39
31,929100000,30870200,317170077790.0,normal,28
32,1083510000,61651370,333178466680.0,normal,26
33,1367540000,26984100,349542335135.0,normal,47
34,1001450000,37772840,366049982260.0,normal,2
35,1016623000,59358100,383149952760.0,normal,39
36,1089420000,54465660,400592961365.0,normal,30
37,1313700000,17824600,418451811345.0,normal,34
38,962362000,45284800,436383806980.0,normal,45
39,980990000,108081460,454878535585.0,normal,27
40,1178170000,54000690,473830631730.0,normal,3
41,1042710000,112616530,493087378280.0,normal,34
42,1237910000,52327640,512774603270.0,normal,25
43,1222157000,111586830,532846624065.0,normal,3
44,1083853000,62909240,553221581340.0,normal,18
45,1137547000,65017540,574090508110.0,normal,39
46,1116730000,76813700,595373963585.0,normal,8
47,1018500000,30568820,616891697695.0,normal,33
48,1221810000,68044030,639017486065.0,normal,40
49,1075930000,55275800,661306763135.0,normal,46
50,1177720000,33441340,684037523235.0,normal,16
