block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,988225000,51522140,4580560768.283539,normal,5
2,836830000,48554430,9031436621.643982,normal,50
3,924602000,62115230,14031158616.150818,normal,50
4,1516000000,10274110,19277616723.71994,normal,16
5,1023790000,125911970,23501145009.110718,normal,31
6,1181210000,22738820,28724877456.498108,normal,31
7,1114839000,77325600,33932532778.332672,normal,24
8,1054200000,61194800,39224211202.02576,normal,24
9,1541700000,19117300,44871534412.94464,normal,31
10,1255863000,139439710,50268976853.719025,normal,50
11,1214510000,63504430,55751375960.42297,normal,24
12,1253070000,67067020,61397149526.349335,normal,50
13,1104609000,61423000,67115093104.44458,normal,24
14,1289683000,95869340,73127443217.80045,normal,31
15,1102450000,70708400,78905038948.68286,normal,50
16,960242000,47676000,85210064770.28656,normal,50
17,1210373000,20384930,91427297277.86171,normal,50
18,931953000,80302600,97945141944.51385,normal,50
19,1603600000,19256300,104530172172.83035,normal,36
20,1107564000,131972700,110882469215.92499,normal,50
21,1419000000,1548880,117797079865.448,normal,26
22,1186798000,143006530,124407100390.83664,normal,30
23,939406000,108322400,130731479881.09222,normal,50
24,895357000,63768000,137681883312.70935,normal,30
25,1104437000,121318700,145461928172.56354,normal,18
26,1212150000,19203800,152812420403.2936,attack,1
27,1204180000,105051920,160359024400.45776,normal,18
28,898820000,46192100,167582665885.35645,attack,1
29,887600000,18173640,175389490939.6411,attack,1
30,1092210000,16274500,183445778624.41312,attack,1
31,1510000000,928460,190738138016.6031,normal,50
32,975177000,107254340,199164008496.2819,normal,50
33,1622000000,2101920,207473892611.80145,normal,31
34,1424420000,18979480,215947754266.31134,normal,31
35,990763000,200793000,223790484294.55872,normal,30
36,973730000,78315010,233009693964.20822,normal,30
37,1050790000,46994300,241701200969.154,normal,30
38,1575200000,17919980,250263688339.7261,normal,25
39,1087390000,54935100,258803123068.81165,normal,30
40,898446000,143626820,267579551974.53705,normal,30
41,1251080000,33400230,276706029962.89154,normal,28
42,1429410000,20574230,285759689515.64575,normal,30
43,881510000,51074500,295673553638.4176,normal,28
44,1112750000,22738090,304949288198.5507,normal,30
45,1317930000,60440130,315299983614.798,normal,30
46,1449000000,18589670,325044013480.2637,normal,31
47,947310000,162509400,334996440546.43463,normal,31
48,1437320000,18355700,345427633629.99927,normal,31
49,1180100000,43564200,355110990609.99194,normal,31
50,1402410000,20269900,365651834616.6194,normal,31
