transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
69819,43000015,15300,43000015,398,69815,unknown,1,1,normal,b_attack
69815,43000014,15300,43000014,395,69812,unknown,1,1,normal,b_attack
69816,0,0,0,395,69812,unknown,1,1,normal,failed
69812,43000013,15300,43000013,395,69809,unknown,1,1,normal,b_attack
69813,0,0,0,395,69809,unknown,1,1,normal,failed
69809,43000012,15300,43000012,396,69806,unknown,1,1,normal,b_attack
69810,0,0,0,396,69806,unknown,1,1,normal,failed
69806,43000011,15300,43000011,399,69803,unknown,1,1,normal,b_attack
69807,0,0,0,399,69803,unknown,1,1,normal,failed
69803,43000010,15300,43000010,396,69800,unknown,1,1,normal,b_attack
69891,43000039,15300,43000039,393,69887,unknown,2,2,normal,b_attack
69887,43000038,15300,43000038,400,69884,unknown,2,2,normal,b_attack
69888,0,0,0,400,69884,unknown,2,2,normal,failed
69884,43000037,15300,43000037,400,69881,unknown,2,2,normal,b_attack
69885,0,0,0,400,69881,unknown,2,2,normal,failed
69881,43000036,15300,43000036,398,69878,unknown,2,2,normal,b_attack
69882,0,0,0,398,69878,unknown,2,2,normal,failed
69878,43000035,15300,43000035,397,69875,unknown,2,2,normal,b_attack
69879,0,0,0,397,69875,unknown,2,2,normal,failed
69875,43000034,15300,43000034,395,69872,unknown,2,2,normal,b_attack
69963,43000063,15300,43000063,391,69959,unknown,3,3,normal,b_attack
69959,43000062,15300,43000062,394,69956,unknown,3,3,normal,b_attack
69960,0,0,0,394,69956,unknown,3,3,normal,failed
69956,43000061,15300,43000061,392,69953,unknown,3,3,normal,b_attack
69957,0,0,0,392,69953,unknown,3,3,normal,failed
69953,43000060,15300,43000060,395,69950,unknown,3,3,normal,b_attack
69954,0,0,0,395,69950,unknown,3,3,normal,failed
69950,43000059,15300,43000059,392,69947,unknown,3,3,normal,b_attack
69951,0,0,0,392,69947,unknown,3,3,normal,failed
69947,43000058,15300,43000058,398,69944,unknown,3,3,normal,b_attack
70035,43000087,15300,43000087,399,70031,unknown,4,4,attack,b_attack
73411,0,0,0,989,70035,unknown,4,4,attack,failed
70031,43000086,15300,43000086,398,70028,unknown,4,4,attack,b_attack
70032,0,0,0,398,70028,unknown,4,4,attack,failed
70028,43000085,15300,43000085,395,70025,unknown,4,4,attack,b_attack
70029,0,0,0,395,70025,unknown,4,4,attack,failed
70025,43000084,15300,43000084,399,70022,unknown,4,4,attack,b_attack
70026,0,0,0,399,70022,unknown,4,4,attack,failed
70022,43000083,15300,43000083,394,70019,unknown,4,4,attack,b_attack
70023,0,0,0,394,70019,unknown,4,4,attack,failed
70107,43000111,15300,43000111,397,70103,unknown,5,5,normal,b_attack
70103,43000110,15300,43000110,396,70100,unknown,5,5,normal,b_attack
70104,0,0,0,396,70100,unknown,5,5,normal,failed
70100,43000109,15300,43000109,398,70097,unknown,5,5,normal,b_attack
70101,0,0,0,398,70097,unknown,5,5,normal,failed
70097,43000108,15300,43000108,396,70094,unknown,5,5,normal,b_attack
70098,0,0,0,396,70094,unknown,5,5,normal,failed
70094,43000107,15300,43000107,394,70091,unknown,5,5,normal,b_attack
70095,0,0,0,394,70091,unknown,5,5,normal,failed
70091,43000106,15300,43000106,397,70088,unknown,5,5,normal,b_attack
70179,43000135,15300,43000135,394,70175,unknown,6,6,attack,b_attack
