block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,5223000,762000,,attack
3,26196000,1918000,,attack
4,53867000,1610700,,attack
5,22770000,360700,,attack
6,25942000,86300,,attack
7,35187000,684600,,attack
8,14224000,559130,,attack
9,25145000,1090000,,attack
10,31470000,939200,,attack
11,21372000,306840,,attack
12,75012000,487430,,attack
13,21973000,328000,,attack
14,43080000,255100,,attack
15,26756000,1383000,,attack
16,22181000,8654910,,attack
17,28051000,2513800,,normal
18,23336000,424000,,normal
19,19761000,8614190,,normal
20,22284000,428600,,normal
21,26840000,131000,,attack
22,29344000,24700,,normal
23,19651000,61200,,attack
24,20654000,1255200,,attack
25,19273000,229800,,attack
26,33100000,218340,,attack
27,27440000,863600,,attack
28,18160000,1894000,,attack
29,17385000,485200,,attack
30,20889000,180000,,attack
31,21258000,32800,,normal
32,24523000,83980,,attack
33,42909000,539430,,attack
34,27751000,8520,,normal
35,69046000,168960,,attack
36,29429000,1090000,,attack
37,34567000,146200,,attack
38,57106000,99500,,attack
39,31707000,0,,attack
40,24645000,135800,,attack
41,45370000,312600,,attack
42,49513000,1486000,,attack
43,17485000,665100,,attack
44,27910000,212300,,normal
45,41390000,263900,,normal
46,69238000,393000,,attack
47,30437000,1714000,,attack
48,41640000,17705180,,normal
49,28326000,1119400,,attack
50,23139000,221400,,attack
