block_id,total_gas,total_mev_captured,validator_type,validator_id
1,546767066,19151000,normal,948
2,1156095588,20816300,attack,911
3,1091931164,3059400,attack,914
4,1116558740,2735600,attack,918
5,1078961316,2628800,attack,929
6,1017408760,2888900,normal,942
7,1099868468,2819300,attack,903
8,1047267044,3257500,attack,917
9,1053360620,3001500,attack,929
10,1060181968,7199100,normal,944
11,1051360772,2690300,attack,926
12,1087978348,2660900,attack,907
13,1092704924,20989600,attack,935
14,1068705500,2630530,attack,936
15,1118229076,11313600,attack,901
16,1125769000,10084800,attack,908
17,1086034228,2987900,attack,906
18,1056841804,2628800,attack,923
19,1055352380,3186000,attack,919
20,1060843956,3007500,attack,938
21,1091364532,2670700,attack,940
22,1109052084,2924800,normal,950
23,1097032684,2923000,attack,905
24,1167551260,2930400,attack,904
25,1084829836,2668660,attack,914
26,1054955412,2835800,attack,914
27,1145220988,3474800,attack,930
28,1085472564,2592000,attack,940
29,1122688800,3125100,attack,916
30,1123885716,3503900,attack,918
31,1115770000,3989000,attack,902
32,1083252868,2700000,attack,917
33,1086618444,3275720,attack,913
34,1095208800,2747900,attack,919
35,1145095596,2728520,attack,911
36,1121197000,3659000,attack,914
37,1102389748,2602700,attack,903
38,1064431324,3023400,attack,928
39,1117243800,2721320,attack,935
40,1081026476,2834000,attack,940
41,1144287052,20507900,attack,932
42,1015401632,2798100,normal,946
43,1092575204,3330300,attack,938
44,1064237780,2766700,attack,930
45,1156277356,2691200,attack,918
46,1057440932,2714200,attack,902
47,1084586508,2592000,attack,917
48,1096022084,2733100,attack,918
49,1065939496,3006300,normal,942
50,1055093236,2592000,attack,934
