block_id,total_gas,total_mev_captured,block_bid,validator_type
1,197700003,430800,,attack
2,430000231,718000,,attack
3,430000471,718000,,attack
4,430000711,718000,,attack
5,430000945,718000,,normal
6,430001191,718000,,attack
7,430001431,718000,,attack
8,430001671,718000,,attack
9,430001911,718000,,attack
10,430002151,718000,,attack
11,430002391,718000,,attack
12,430002631,718000,,attack
13,430002871,718000,,attack
14,430003111,718000,,attack
15,430003351,718000,,attack
16,430003591,718000,,attack
17,430003825,718000,,normal
18,430004071,718000,,attack
19,430004311,718000,,attack
20,430004551,718000,,attack
21,430004791,718000,,attack
22,430005031,718000,,attack
23,430005271,718000,,attack
24,430005505,718000,,normal
25,430005751,718000,,attack
26,430005991,718000,,attack
27,430006231,718000,,attack
28,430006471,718000,,attack
29,430006711,718000,,attack
30,430006951,718000,,attack
31,430007191,718000,,attack
32,430007425,718000,,normal
33,430007671,718000,,attack
34,430007911,718000,,attack
35,430008151,718000,,attack
36,430008391,718000,,attack
37,430008631,718000,,attack
38,430008865,718000,,normal
39,430009111,718000,,attack
40,430009345,718000,,normal
41,430009591,718000,,attack
42,430009831,718000,,attack
43,430010065,718000,,normal
44,430010311,718000,,attack
45,430010551,718000,,attack
46,430010791,718000,,attack
47,430011031,718000,,attack
48,430011271,718000,,attack
49,430011505,718000,,normal
50,430011745,718000,,normal
