block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32987000,384000,attack,1030
2,18110000,15700,attack,1030
3,14287000,396200,attack,1034
4,15967000,322000,normal,1049
5,14702000,1211900,normal,1042
6,13337000,574600,normal,1047
7,9070000,15100,normal,1044
8,26965000,1193400,attack,1039
9,46369000,775390,attack,1011
10,93368000,967900,attack,1027
11,12001000,146000,attack,1021
12,7155000,0,attack,1006
13,94077000,15300,attack,1004
14,35402000,0,attack,1036
15,11900000,0,attack,1001
16,22903000,23500,normal,1047
17,22548000,1385000,normal,1049
18,9807000,155000,attack,1019
19,6810000,0,normal,1050
20,13743000,12800,attack,1038
21,10670000,0,attack,1001
22,30210000,4332300,attack,1021
23,9925000,0,attack,1018
24,54971000,4466000,attack,1015
25,8020000,195330,attack,1032
26,67280000,0,attack,1015
27,5725000,21800,attack,1001
28,14380000,0,attack,1011
29,15400000,0,normal,1041
30,14240000,0,attack,1004
31,42260000,21800,attack,1013
32,17893000,350000,attack,1003
33,8929000,541000,attack,1024
34,53280000,0,attack,1001
35,14363000,172100,attack,1038
36,11650000,5630,normal,1045
37,13364000,61900,attack,1025
38,45730000,769000,normal,1045
39,15001000,0,attack,1020
40,58693000,73100,attack,1021
41,58291000,15300,attack,1021
42,24452000,134500,normal,1050
43,4950000,0,normal,1043
44,7390000,769000,attack,1032
45,36387000,0,attack,1003
46,60203000,32900,normal,1049
47,47850000,99990,normal,1047
48,9230000,0,attack,1013
49,11899000,24700,attack,1010
50,9165000,322000,attack,1033
