block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12640000,356700,,normal
2,33370000,0,,attack
3,51062000,136200,,attack
4,48324000,1029400,,attack
5,20926000,135000,,attack
6,31382000,149930,,attack
7,12943000,103190,,attack
8,16363000,385300,,normal
9,49180000,2585100,,attack
10,29270000,328000,,attack
11,13016000,256000,,attack
12,24082000,161500,,attack
13,21313000,462000,,attack
14,42445000,30600,,attack
15,27174000,70200,,attack
16,22469000,0,,attack
17,35130000,617300,,attack
18,23124000,8832800,,attack
19,34003000,0,,attack
20,14458000,197500,,attack
21,33542000,315040,,attack
22,29111000,203900,,attack
23,18576000,200880,,normal
24,31825000,1558000,,attack
25,24303000,0,,attack
26,25151000,292000,,attack
27,55010000,202900,,attack
28,52984000,1004200,,attack
29,18980000,762000,,attack
30,42380000,25600,,attack
31,18120000,223840,,attack
32,18782000,151600,,attack
33,20585000,135800,,attack
34,42474000,3115000,,attack
35,28124000,152500,,attack
36,30527000,57800,,attack
37,24532000,84800,,normal
38,77240000,1188000,,attack
39,27164000,150000,,attack
40,42514000,7248700,,normal
41,48231000,111230,,normal
42,34264000,14417000,,attack
43,48659000,333300,,attack
44,28408000,54620,,attack
45,29799000,716580,,normal
46,23992000,48580,,attack
47,30780000,137380,,attack
48,45616000,2205640,,attack
49,58865000,84000,,attack
50,48280000,12780,,attack
