block_id,total_gas,total_mev_captured,validator_type,validator_id
1,448020036,181200,attack,928
2,512239154,17913800,attack,934
3,479034275,321800,attack,925
4,596522481,196300,attack,913
5,299347279,151300,normal,948
6,481383616,241100,normal,944
7,598540897,273200,attack,926
8,532939978,181200,attack,902
9,616581323,211400,attack,922
10,591968404,749140,attack,928
11,423446071,135900,attack,915
12,642511813,4537030,normal,944
13,363811132,120800,attack,903
14,608122135,756400,normal,945
15,485440826,166100,normal,941
16,430541593,516900,attack,929
17,537351238,181200,attack,937
18,736537400,305800,attack,911
19,357833477,191600,attack,937
20,643335101,621400,attack,924
21,458900335,156630,normal,944
22,554797946,181200,normal,946
23,438527575,331830,normal,948
24,576016497,374000,attack,922
25,567482666,4607700,attack,930
26,529826534,7403740,normal,943
27,569773004,196300,attack,921
28,460447871,1075900,attack,931
29,572768290,196300,attack,910
30,727885160,226500,attack,901
31,755686103,276400,attack,935
32,533147482,184330,attack,929
33,696615790,259400,attack,903
34,450705985,256200,attack,919
35,610718747,481300,attack,938
36,617542512,757700,normal,947
37,411693924,283800,attack,907
38,525322346,666200,attack,916
39,561855490,447300,attack,933
40,529395634,181200,normal,947
41,496954302,296500,normal,942
42,458924935,226000,attack,935
43,566928565,196300,attack,936
44,488365687,166100,attack,922
45,725170488,285200,attack,923
46,784062855,296500,attack,930
47,734739605,256700,normal,946
48,569684553,209100,attack,925
49,490495925,151000,normal,944
50,641131865,196300,normal,947
