block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,153000,,normal
2,430000365,153000,,normal
3,430000605,153000,,normal
4,430000851,153000,,attack
5,430001085,153000,,normal
6,430001331,153000,,attack
7,430001571,153000,,attack
8,430001811,153000,,attack
9,430002045,153000,,normal
10,430002295,153000,,attack
11,430002531,153000,,attack
12,430002765,153000,,normal
13,430003010,153000,,normal
14,430003251,153000,,attack
15,430003491,153000,,attack
16,430003731,153000,,attack
17,430003971,153000,,attack
18,430004211,153000,,attack
19,430004451,153000,,attack
20,430004691,153000,,attack
21,430004925,153000,,normal
22,430005171,153000,,attack
23,430005411,153000,,attack
24,430005651,153000,,attack
25,430005891,153000,,attack
26,430006131,153000,,attack
27,430006365,153000,,normal
28,430006611,153000,,attack
29,430006851,153000,,attack
30,430007091,153000,,attack
31,430007325,153000,,normal
32,430007571,153000,,attack
33,430007811,153000,,attack
34,430008051,153000,,attack
35,430008291,153000,,attack
36,430008525,153000,,normal
37,430008771,153000,,attack
38,430009015,153000,,attack
39,430009251,153000,,attack
40,430009485,153000,,normal
41,430009731,153000,,attack
42,430009971,153000,,attack
43,430010211,153000,,attack
44,430010451,153000,,attack
45,430010691,153000,,attack
46,430010935,153000,,attack
47,430011171,153000,,attack
48,430011411,153000,,attack
49,430011645,153000,,normal
50,430011891,153000,,attack
