block_id,total_gas,total_mev_captured,block_bid,validator_type
1,73000,0,,attack
2,26724000,325330,,attack
3,63244000,77530,,attack
4,29665000,111500,,attack
5,28895000,25460,,attack
6,18394000,49400,,attack
7,38460000,31400,,attack
8,25869000,137830,,attack
9,22075000,0,,attack
10,29371000,104200,,attack
11,25027000,430000,,attack
12,34372000,777200,,attack
13,34932000,2215100,,attack
14,49367000,56580,,attack
15,33843000,112300,,attack
16,28146000,163900,,attack
17,23616000,310000,,attack
18,17932000,292000,,attack
19,12349000,262390,,attack
20,30665000,34000,,attack
21,28831000,1339300,,attack
22,23068000,419130,,attack
23,23043000,51100,,attack
24,57126000,553500,,attack
25,40677000,146000,,normal
26,54352000,474800,,attack
27,23527000,828900,,attack
28,22319000,537700,,attack
29,70905000,278000,,attack
30,16925000,650400,,normal
31,20200000,374430,,attack
32,48296000,1243100,,attack
33,38027000,1270100,,attack
34,70015000,87200,,attack
35,20089000,37200,,attack
36,27940000,2256200,,attack
37,39191000,0,,attack
38,26006000,889000,,attack
39,17674000,166100,,attack
40,41791000,390000,,attack
41,14081000,397400,,attack
42,20144000,243300,,attack
43,65227000,743000,,attack
44,31344000,2208760,,attack
45,20534000,170100,,attack
46,19349000,1574400,,attack
47,67494000,405000,,attack
48,31153000,749400,,attack
49,23237000,853100,,attack
50,58205000,464160,,attack
