block_id,total_gas,total_mev_captured,validator_type,validator_id
1,58838000,231600,attack,2312
2,31973000,0,attack,2302
3,12530000,0,attack,2306
4,17610000,775000,attack,2331
5,25920000,7615200,attack,2331
6,44840000,1107840,attack,2323
7,14499000,23500,attack,2326
8,33802000,72300,attack,2342
9,105020000,49100,normal,2347
10,12506000,45790,attack,2319
11,7522000,959000,attack,2331
12,16735000,1893000,attack,2324
13,17526000,4338600,normal,2350
14,38517000,350000,attack,2322
15,30420000,128000,attack,2314
16,12664000,0,attack,2312
17,12895000,46500,attack,2310
18,32420000,139000,attack,2310
19,54775000,84900,attack,2311
20,7750000,0,attack,2338
21,26752000,117000,attack,2327
22,24434000,462400,attack,2339
23,15167000,0,attack,2339
24,15070000,36800,attack,2301
25,43889000,0,attack,2309
26,6015000,273090,attack,2323
27,12298000,6390,attack,2311
28,9363000,18600,attack,2341
29,29501000,0,attack,2345
30,55508000,0,attack,2314
31,47199000,4320000,attack,2304
32,11213000,216800,attack,2305
33,45340000,375390,attack,2330
34,45172000,322000,attack,2317
35,15670000,36800,attack,2333
36,18520000,143200,attack,2321
37,10093000,46800,attack,2318
38,48945000,959000,attack,2307
39,16239000,804100,attack,2330
40,27043000,0,attack,2327
41,34880000,0,attack,2303
42,8553000,176800,attack,2308
43,5503000,382900,attack,2337
44,12330000,1345200,attack,2306
45,35460000,384130,attack,2304
46,57070000,355100,attack,2310
47,17500000,0,attack,2339
48,6630000,100000,attack,2307
49,22363000,640300,attack,2311
50,10275000,296000,normal,2350
