block_id,total_gas,total_mev_captured,validator_type,validator_id
1,497616045,1452000,normal,2150
2,637253221,1573000,attack,2113
3,458792285,1210000,attack,2140
4,435202385,2219200,attack,2104
5,448940485,1929000,attack,2103
6,656071915,1815000,normal,2150
7,524770906,2007130,attack,2139
8,531100050,15899500,attack,2126
9,485116089,1370400,normal,2147
10,444841095,1210000,attack,2116
11,439433195,1231800,attack,2125
12,521499430,1336630,attack,2132
13,397968260,1103200,attack,2106
14,564059650,2642400,attack,2132
15,567128106,1608600,attack,2140
16,359611380,1101800,normal,2148
17,188974718,1352100,attack,2132
18,453610865,1236000,attack,2113
19,528522167,5651000,normal,2148
20,611616947,2486900,attack,2144
21,474046225,1210000,attack,2134
22,462259325,9500000,attack,2127
23,655063675,1970000,attack,2145
24,551661102,2560310,attack,2102
25,395132421,1502900,attack,2133
26,698504504,1936000,attack,2121
27,403291348,1077320,attack,2121
28,532034642,1452000,attack,2116
29,456783145,1210000,attack,2137
30,614592238,1584200,attack,2129
31,459598375,1425000,attack,2127
32,539494182,1619130,attack,2109
33,442035231,1147900,attack,2110
34,870907087,2299000,attack,2128
35,449356092,1288600,attack,2133
36,408738555,1531000,attack,2133
37,443948045,1210000,attack,2121
38,572883408,1708230,attack,2131
39,612886013,1694000,attack,2125
40,653857645,1850600,attack,2141
41,615279391,2463000,attack,2119
42,531823634,1802000,attack,2105
43,360115836,1124000,attack,2103
44,530867874,1520100,attack,2141
45,315170493,847000,attack,2102
46,655660650,2016100,attack,2109
47,742328942,2057000,attack,2109
48,566187033,1573000,normal,2146
49,613043777,1694000,attack,2131
50,561406822,1452000,attack,2107
