block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,681000,,attack
2,430000321,681000,,attack
3,430000561,681000,,attack
4,430000801,681000,,attack
5,430001041,681000,,attack
6,430001281,681000,,attack
7,430001521,681000,,attack
8,430001761,681000,,attack
9,430002001,681000,,attack
10,430002241,681000,,attack
11,430002481,681000,,attack
12,430002721,681000,,attack
13,430002961,681000,,attack
14,430003201,681000,,attack
15,430003441,681000,,attack
16,430003675,681000,,normal
17,430003921,681000,,attack
18,430004161,681000,,attack
19,430004401,681000,,attack
20,430004635,681000,,normal
21,430004881,681000,,attack
22,430005121,681000,,attack
23,430005361,681000,,attack
24,430005601,681000,,attack
25,430005841,681000,,attack
26,430006081,681000,,attack
27,430006321,681000,,attack
28,430006561,681000,,attack
29,430006801,681000,,attack
30,430007041,681000,,attack
31,430007281,681000,,attack
32,430007521,681000,,attack
33,430007761,681000,,attack
34,430008001,681000,,attack
35,430008241,681000,,attack
36,430008481,681000,,attack
37,430008721,681000,,attack
38,430008961,681000,,attack
39,430009201,681000,,attack
40,430009441,681000,,attack
41,430009675,681000,,normal
42,430009921,681000,,attack
43,430010161,681000,,attack
44,430010401,681000,,attack
45,430010641,681000,,attack
46,430010881,681000,,attack
47,430011121,681000,,attack
48,430011361,681000,,attack
49,430011601,681000,,attack
50,430011841,681000,,attack
