block_id,total_gas,total_mev_captured,validator_type,validator_id
1,961582210,3434300,attack,2106
2,1059254780,3863000,attack,2108
3,1134110356,2919100,attack,2115
4,1076566932,3140180,attack,2143
5,1068438508,20604000,attack,2125
6,1062909084,3009300,attack,2133
7,1076704660,4017900,attack,2140
8,1055277236,2950900,attack,2125
9,1119287812,3166800,attack,2128
10,1059480388,2937100,attack,2123
11,1098015964,3015700,attack,2124
12,1122725540,3312700,attack,2114
13,1112533116,3104640,attack,2112
14,1144561000,3107500,attack,2132
15,1044378268,2968100,attack,2139
16,1011799464,3377000,normal,2150
17,1105605420,3071800,attack,2119
18,1125860996,3219800,attack,2126
19,1070032572,2979000,attack,2131
20,1163090148,3142600,attack,2138
21,1056671724,3100100,attack,2142
22,1140734300,2928700,attack,2139
23,1058738876,4207400,attack,2118
24,1057594452,20973000,attack,2128
25,1054413028,2904000,attack,2145
26,1100933604,3513030,attack,2122
27,1106458800,3325000,attack,2142
28,1113393756,21124000,attack,2115
29,1130016000,20968200,attack,2123
30,1073399908,3438500,attack,2106
31,1054192484,7229630,attack,2109
32,1104663060,2919300,attack,2105
33,1064624848,3336520,normal,2150
34,1079344212,3091100,attack,2115
35,1161926788,2921000,attack,2134
36,1226734505,3661900,attack,2117
37,1101891800,3200700,attack,2137
38,1061041516,3700000,attack,2133
39,1064724092,2904000,attack,2111
40,1098986668,2904000,attack,2107
41,1053678244,3027500,attack,2103
42,1055672820,3248330,attack,2144
43,1102823368,2931500,normal,2150
44,1088879920,2980100,normal,2150
45,1106243548,2915200,attack,2130
46,1080705124,3036740,attack,2116
47,1106653700,3109000,attack,2129
48,1084999276,2917900,attack,2129
49,1057409852,3072430,attack,2138
50,1098525600,3723500,attack,2137
