block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,731000,,attack
2,430000381,731000,,attack
3,430000621,731000,,attack
4,430000855,731000,,normal
5,430001101,731000,,attack
6,430001341,731000,,attack
7,430001575,731000,,normal
8,430001821,731000,,attack
9,430002061,731000,,attack
10,430002301,731000,,attack
11,430002541,731000,,attack
12,430002781,731000,,attack
13,430003025,731000,,attack
14,430003255,731000,,normal
15,430003501,731000,,attack
16,430003741,731000,,attack
17,430003981,731000,,attack
18,430004221,731000,,attack
19,430004461,731000,,attack
20,430004701,731000,,attack
21,430004941,731000,,attack
22,430005181,731000,,attack
23,430005421,731000,,attack
24,430005661,731000,,attack
25,430005901,731000,,attack
26,430006141,731000,,attack
27,430006381,731000,,attack
28,430006621,731000,,attack
29,430006855,731000,,normal
30,430007101,731000,,attack
31,430007341,731000,,attack
32,430007581,731000,,attack
33,430007821,731000,,attack
34,430008055,731000,,normal
35,430008301,731000,,attack
36,430008541,731000,,attack
37,430008781,731000,,attack
38,430009021,731000,,attack
39,430009261,731000,,attack
40,430009501,731000,,attack
41,430009735,731000,,normal
42,430009981,731000,,attack
43,430010221,731000,,attack
44,430010455,731000,,normal
45,430010695,731000,,normal
46,430010941,731000,,attack
47,430011185,731000,,attack
48,430011421,731000,,attack
49,430011661,731000,,attack
50,430011901,731000,,attack
