block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,40343000,43600,,attack
3,25492000,28400,,attack
4,26002000,740660,,attack
5,30050000,386600,,attack
6,24955000,322000,,attack
7,46599000,1062300,,attack
8,55028000,310400,,attack
9,24608000,91190,,normal
10,30855000,11280,,attack
11,30343000,325100,,attack
12,49018000,1102800,,attack
13,37870000,870400,,attack
14,52396000,359900,,attack
15,30590000,1586800,,attack
16,28102000,1925000,,attack
17,30663000,330100,,attack
18,72327000,688000,,attack
19,26740000,1579800,,attack
20,24063000,37200,,attack
21,17507000,2040900,,attack
22,38625000,31400,,attack
23,35182000,96300,,normal
24,21551000,520880,,attack
25,32228000,316800,,normal
26,19065000,215300,,attack
27,40180000,718000,,attack
28,58730000,100000,,attack
29,25119000,0,,attack
30,24247000,52760,,attack
31,19238000,570000,,attack
32,43607000,612500,,attack
33,37823000,8640000,,attack
34,30820000,0,,attack
35,12221000,1721600,,attack
36,23560000,0,,attack
37,40515000,115700,,attack
38,17292000,108000,,normal
39,22941000,2232900,,attack
40,32992000,78800,,attack
41,29540000,111100,,normal
42,25053000,98200,,attack
43,22099000,379600,,attack
44,22974000,1041600,,attack
45,31946000,462000,,attack
46,23255000,350000,,normal
47,34774000,540600,,attack
48,22845000,1105200,,attack
49,27326000,700000,,attack
50,26827000,516800,,attack
