transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
78566,43000009,121000,43000009,851,78564.0,unknown,1,1,normal,b_attack
78564,43000008,121000,43000008,860,78562.0,unknown,1,1,normal,b_attack
78562,43000007,121000,43000007,852,78559.0,unknown,1,1,normal,b_attack
78559,43000006,121000,43000006,860,78557.0,unknown,1,1,normal,b_attack
78557,43000005,121000,43000005,852,78554.0,unknown,1,1,normal,b_attack
78554,43000004,121000,43000004,854,78552.0,unknown,1,1,normal,b_attack
78552,43000003,121000,43000003,858,78550.0,unknown,1,1,normal,b_attack
78550,43000002,121000,43000002,853,78546.0,unknown,1,1,normal,b_attack
78546,43000001,121000,43000001,851,78543.0,unknown,1,1,normal,b_attack
78543,43000000,121000,43000000,859,78542.0,unknown,1,1,normal,b_attack
78548,43000000,0,0,848,,unknown,1,1,normal,normal
78549,6100000,0,0,848,,unknown,1,1,normal,normal
78537,3500000,0,0,860,,unknown,1,1,normal,normal
78542,2600000,121000,2600000,851,78540.0,unknown,1,1,normal,b_attack
78530,2300000,0,0,853,,unknown,1,1,normal,normal
78539,2300000,0,0,859,,unknown,1,1,normal,normal
78532,2000000,0,0,851,,unknown,1,1,normal,normal
78536,1800000,0,0,860,,unknown,1,1,normal,normal
78533,1600000,0,0,843,,unknown,1,1,normal,normal
78540,670000,121000,0,849,,unknown,1,1,normal,normal
78529,470000,0,0,853,,unknown,1,1,normal,normal
78545,470000,0,0,841,,unknown,1,1,normal,normal
78561,220000,0,0,845,,unknown,1,1,normal,normal
78534,150000,0,0,850,,unknown,1,1,normal,normal
78556,150000,0,0,842,,unknown,1,1,normal,normal
78535,120000,0,0,850,,unknown,1,1,normal,normal
78538,87000,0,0,859,,unknown,1,1,normal,normal
78531,79000,0,0,851,,unknown,1,1,normal,normal
78541,0,0,0,851,78540.0,unknown,1,1,normal,failed
78544,0,0,0,859,78542.0,unknown,1,1,normal,failed
78547,0,0,0,851,78543.0,unknown,1,1,normal,failed
78551,0,0,0,853,78546.0,unknown,1,1,normal,failed
78553,0,0,0,858,78550.0,unknown,1,1,normal,failed
78555,0,0,0,854,78552.0,unknown,1,1,normal,failed
78558,0,0,0,852,78554.0,unknown,1,1,normal,failed
78560,0,0,0,860,78557.0,unknown,1,1,normal,failed
78563,0,0,0,852,78559.0,unknown,1,1,normal,failed
78565,0,0,0,860,78562.0,unknown,1,1,normal,failed
78567,0,0,0,851,78564.0,unknown,1,1,normal,failed
78603,43000022,121000,43000022,856,78601.0,unknown,2,2,attack,b_attack
80355,0,0,0,2113,78603.0,unknown,2,2,attack,failed
78601,43000021,121000,43000021,851,78595.0,unknown,2,2,attack,b_attack
78595,43000020,121000,43000020,860,78591.0,unknown,2,2,attack,b_attack
78591,43000019,121000,43000019,856,78589.0,unknown,2,2,attack,b_attack
78589,43000018,121000,43000018,853,78587.0,unknown,2,2,attack,b_attack
78587,43000017,121000,43000017,853,78585.0,unknown,2,2,attack,b_attack
78585,43000016,121000,43000016,853,78583.0,unknown,2,2,attack,b_attack
78583,43000015,121000,43000015,854,78579.0,unknown,2,2,attack,b_attack
78579,43000014,121000,43000014,851,78577.0,unknown,2,2,attack,b_attack
78577,43000013,121000,43000013,855,78575.0,unknown,2,2,attack,b_attack
78575,43000012,121000,43000012,851,78573.0,unknown,2,2,attack,b_attack
78573,43000011,121000,43000011,854,78569.0,unknown,2,2,attack,b_attack
78593,30000000,0,0,845,,unknown,2,2,attack,normal
