block_id,total_gas,total_mev_captured,validator_type,validator_id
1,812900000,27015500,attack,358
2,1126913000,54524700,attack,396
3,1162210000,42640980,attack,371
4,818005000,64851530,attack,399
5,1108598000,12945200,attack,398
6,962570000,33798000,attack,377
7,974680000,40448100,attack,390
8,1070730000,42794090,attack,383
9,999880000,40500340,attack,395
10,1124400000,37783300,attack,392
11,1272000000,879980,attack,387
12,902530000,66158900,attack,359
13,811492000,86036930,attack,366
14,928580000,65288800,attack,374
15,1147100000,18485300,attack,382
16,1165360000,35942790,attack,381
17,948320000,34239100,attack,351
18,971030000,50563000,attack,363
19,943494000,57913600,attack,377
20,832237000,36859900,attack,385
21,881410000,83795400,attack,363
22,1192600000,29724400,attack,361
23,1182100000,35862520,attack,373
24,826687000,93541100,attack,372
25,808220000,114248800,attack,392
26,984440000,55211280,attack,367
27,1310600000,38346700,attack,368
28,1112400000,36488050,attack,399
29,1129600000,19475900,attack,357
30,1260000000,1948300,attack,381
31,1024230000,54155700,attack,356
32,1132940000,54311900,attack,365
33,914000000,124614500,attack,393
34,1258000000,6003520,attack,362
35,986580000,89363000,attack,371
36,921673000,48669190,attack,354
37,1366280000,35508400,attack,352
38,1216500000,7483900,attack,370
39,1005500000,46975990,attack,385
40,947530000,71853800,attack,351
41,1074060000,32842980,attack,397
42,1327150000,18074250,attack,360
43,986960000,75816600,attack,400
44,1210000000,1008920,attack,395
45,764470000,108812800,attack,377
46,1147230000,25236400,attack,376
47,1112600000,19133920,attack,365
48,1147100000,37326500,attack,374
49,1398000000,18615280,attack,371
50,1380000000,398830,attack,378
