block_id,total_gas,total_mev_captured,validator_type,validator_id
1,57159000,1197100,attack,648
2,29140000,310000,attack,616
3,61953000,84000,attack,604
4,47730000,748100,attack,632
5,37600000,365600,attack,630
6,86624000,1126880,attack,622
7,75882000,73600,attack,610
8,98939000,46400,attack,625
9,66240000,2527000,attack,604
10,74798000,229900,attack,627
11,82686000,839000,attack,611
12,146195000,8640000,attack,613
13,53972000,332280,attack,639
14,24117000,700000,attack,612
15,36898000,393100,attack,607
16,74487000,67600,attack,621
17,71371000,369700,attack,643
18,72428000,305800,attack,631
19,40200000,570000,attack,629
20,56767000,202400,attack,609
21,93342000,276400,attack,618
22,145644000,820000,attack,634
23,23146000,6260,attack,632
24,47913000,1099000,attack,605
25,94869000,570000,attack,616
26,75511000,193600,attack,635
27,51803000,166800,attack,603
28,17221000,30600,attack,624
29,59865000,601450,attack,633
30,55265000,1801100,attack,635
31,24014000,6260,attack,607
32,33680000,1090000,attack,650
33,43526000,2303000,attack,644
34,57013000,62180,attack,632
35,58877000,337300,attack,624
36,105040000,853500,attack,607
37,56997000,242200,attack,630
38,106040000,725400,attack,639
39,16967000,1284800,attack,647
40,48313000,1021260,attack,612
41,31203000,229580,attack,625
42,29406000,395100,attack,641
43,167230000,1058400,attack,640
44,21143000,0,attack,605
45,98813000,9334000,attack,633
46,76183000,0,attack,628
47,79540000,1170300,attack,611
48,141458000,791300,attack,605
49,126000000,339200,attack,639
50,32337000,242000,attack,639
