block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,329000,1188887999.814654,attack
2,430000425,329000,2648833149.890897,attack
3,430000665,329000,4571906541.776024,attack
4,430000905,329000,6998775978.722971,attack
5,430001145,329000,8778098130.0,attack
6,430001385,329000,10523603810.0,attack
7,430001625,329000,12290736506.0,attack
8,430001865,329000,14021086118.0,attack
9,430002105,329000,15784641266.0,attack
10,430002345,329000,17516992950.0,attack
11,430002585,329000,19210126620.0,attack
12,430002825,329000,20928143516.0,attack
13,430003065,329000,22634948708.0,attack
14,430003305,329000,24343452466.0,attack
15,430003545,329000,26107447680.0,attack
16,430003785,329000,27834369580.0,attack
17,430004025,329000,29637528436.0,attack
18,430004265,329000,31346065408.0,attack
19,430004505,329000,33128527856.0,attack
20,430004745,329000,34827847200.0,attack
21,430004985,329000,36580953310.0,attack
22,430005225,329000,38299647016.0,attack
23,430005465,329000,40017457018.0,attack
24,430005705,329000,41735056606.0,attack
25,430005945,329000,43455504210.0,attack
26,430006185,329000,45228692440.0,attack
27,430006425,329000,46969871206.0,attack
28,430006665,329000,48708285908.0,attack
29,430006905,329000,50442597576.0,attack
30,430007145,329000,52173085480.0,attack
31,430007385,329000,53882126920.0,attack
32,430007625,329000,55627718716.0,attack
33,430007865,329000,57391894228.0,attack
34,430008105,329000,59093295676.0,attack
35,430008345,329000,60821625190.0,attack
36,430008585,329000,62571877380.0,attack
37,430008825,329000,64325845576.0,attack
38,430009065,329000,66037921188.0,attack
39,430009305,329000,67789636876.0,attack
40,430009545,329000,69496106880.0,attack
41,430009785,329000,71228401580.0,attack
42,430010025,329000,72941627656.0,attack
43,430010265,329000,74660291928.0,attack
44,430010505,329000,76368352896.0,attack
45,430010745,329000,78119536640.0,attack
46,430010985,329000,79843399190.0,attack
47,430008981,479200,81590462106.0,attack
48,430009173,1025200,83401972378.0,attack
49,430011705,329000,85107849090.0,attack
50,430011945,329000,86814459494.0,attack
