block_id,total_gas,total_mev_captured,block_bid,builder_type
1,15110000,0,11580629.870306835,attack
2,430000165,3220000,1315086633.596057,attack
3,430000405,3220000,2992916681.0960827,attack
4,430000645,3220000,5229644133.091285,attack
5,430000885,3220000,6993955104.0,attack
6,430001125,3220000,8721556230.0,attack
7,430001365,3220000,10475628792.0,attack
8,430001605,3220000,12186014990.0,attack
9,430001845,3220000,13933391124.0,attack
10,430002085,3220000,15665608294.0,attack
11,430002325,3220000,17374745390.0,attack
12,430002565,3220000,19131495132.0,attack
13,430002805,3220000,20856186210.0,attack
14,430003045,3220000,22636831924.0,attack
15,430003285,3220000,24359536474.0,attack
16,430003525,3220000,26094639090.0,attack
17,430003765,3220000,27842847212.0,attack
18,430004005,3220000,29616038070.0,attack
19,430004245,3220000,31329878364.0,attack
20,430004485,3220000,33134887594.0,attack
21,430004725,3220000,34896555760.0,attack
22,430004965,3220000,36635828562.0,attack
23,430005205,3220000,38382137800.0,attack
24,430005445,3220000,40108429294.0,attack
25,430005685,3220000,41936916004.0,attack
26,430005925,3220000,43650841450.0,attack
27,430006165,3220000,45419373832.0,attack
28,430006405,3220000,47145278190.0,attack
29,430006645,3220000,48926037024.0,attack
30,430006885,3220000,50682957314.0,attack
31,430007125,3220000,52397914640.0,attack
32,430007365,3220000,54121300202.0,attack
33,430007605,3220000,55900029200.0,attack
34,430007845,3220000,57621609634.0,attack
35,430008085,3220000,59346826184.0,attack
36,430008325,3220000,61166959490.0,attack
37,430008565,3220000,62902465432.0,attack
38,430008805,3220000,64656170710.0,attack
39,430009045,3220000,66388597114.0,attack
40,430009285,3220000,68094769594.0,attack
41,430009525,3220000,69833837400.0,attack
42,430009765,3220000,71542653722.0,attack
43,430010005,3220000,73320329880.0,attack
44,430010245,3220000,75066661274.0,attack
45,430010485,3220000,76818133334.0,attack
46,430010725,3220000,78558176220.0,attack
47,430010965,3220000,80270827022.0,attack
48,430011205,3220000,82035621460.0,attack
49,430011445,3220000,83752409534.0,attack
50,430011685,3220000,85530833344.0,attack
