block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,38348000,5630,52066230,attack,1307
2,20538000,1046800,60667480,attack,1301
3,12770000,108000,171516240,normal,1323
4,5827000,0,371705240,attack,1311
5,88158000,609300,635221540,normal,1342
6,10400000,296000,742310240,attack,1305
7,10690000,1430500,948894740,normal,1336
8,41155000,1188000,1204277240,attack,1311
9,5851000,10700,1464387940,normal,1335
10,5520000,0,1904302240,attack,1301
11,53018000,0,2379024240,attack,1303
12,59615000,5630,2748802870,normal,1329
13,2740000,59300,3376285540,normal,1340
14,31272000,0,3754102240,attack,1310
15,24962000,0,4323416240,normal,1323
16,13507000,98500,4881667740,normal,1337
17,27332000,35600,5594669840,attack,1305
18,20755000,84800,6129518040,normal,1350
19,71753000,601840,6733281080,attack,1314
20,6239000,15300,7491224540,attack,1318
21,27612000,0,8236250240,attack,1309
22,47183000,0,8934701240,normal,1332
23,11741000,769000,9741084240,attack,1308
24,53610000,100000,10431976240,normal,1348
25,7483000,0,11277205240,normal,1325
26,5549000,0,12508679240,attack,1316
27,12160000,108000,13312278240,normal,1348
28,8110000,7190000,14381154240,normal,1342
29,21852000,15300,15573353540,normal,1342
30,16250000,369000,16527173240,normal,1338
31,13082000,0,17870456240,normal,1328
32,13426000,0,18887068240,attack,1318
33,11540000,0,20021438240,attack,1307
34,76268000,95800,20957354040,normal,1347
35,7340000,43600,22376193840,normal,1331
36,5031000,48800,24010498040,attack,1302
37,41520000,17714200,24902156440,normal,1348
38,9943000,510000,26241619240,attack,1318
39,40385000,19700,27583026940,normal,1344
40,5865000,407090,29115326330,attack,1315
41,15862000,64600,30267860840,attack,1315
42,34945000,784700,31803307940,attack,1311
43,37480000,594000,33355096240,attack,1301
44,67040000,0,34232378240,attack,1319
45,60510000,32020,36201688260,attack,1301
46,7207000,0,38047173240,attack,1316
47,67076000,0,39008558240,attack,1313
48,18277000,446800,40133698040,normal,1344
49,14794000,0,41452648240,attack,1311
50,17814000,84800,42934021040,normal,1336
