block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1931700484,19526000,1227665520.4870794,attack,1153
2,2111201654,20090000,1569691079.2895963,attack,1166
3,2134002830,20090000,1884572033.249213,attack,1159
4,2150004006,20090000,2238494265.7691073,attack,1163
5,2126005182,20104200,2236927534.0,attack,1166
6,2137006358,20090000,2333074186.0,attack,1165
7,2134007534,20090000,2360931238.0,attack,1151
8,2134008710,20090000,2369375990.0,attack,1162
9,2134009886,20090000,2374323042.0,attack,1166
10,2134011062,20090000,2406800834.0,attack,1160
11,2150012238,20106400,2475853606.0,attack,1155
12,2134013414,24410000,2485749358.0,attack,1170
13,2134014590,20090000,2539950910.0,attack,1157
14,2134015766,20090000,2537901162.0,attack,1163
15,2134016942,20090000,2525144514.0,attack,1160
16,2150018118,20090000,2557325666.0,attack,1161
17,2126019294,20090000,2536429718.0,attack,1152
18,2126020470,20090000,2547879470.0,attack,1168
19,2150021646,20090000,2668637422.0,attack,1151
20,2134022822,20090000,2643228674.0,attack,1154
21,2150023998,20105100,2704485926.0,attack,1157
22,2134025174,20254000,2718826578.0,attack,1153
23,2137026350,20090000,2804912530.0,attack,1154
24,2134027526,20090000,2786547282.0,attack,1167
25,2137028702,20090000,2808743934.0,attack,1154
26,2150029878,20090000,2843533386.0,attack,1170
27,2134031054,20090000,2817131238.0,attack,1168
28,2102031560,19680000,2811817890.0,normal,1194
29,2113032712,19680000,2863342642.0,normal,1192
30,2126034582,20090000,2839357694.0,attack,1151
31,2150035758,20090000,2890271846.0,attack,1151
32,2107118934,37790000,2865805798.0,attack,1152
33,2113138110,20635000,2861223550.0,attack,1160
34,2076638472,19911400,2876751502.0,normal,1178
35,2097339624,19680000,2910834054.0,normal,1177
36,2076640776,19680000,2911236206.0,normal,1184
37,2137042814,20090000,2977192958.0,attack,1154
38,2137043990,20090000,2994232040.0,attack,1153
39,2097344232,19680000,2989198892.0,normal,1183
40,2113045384,19680000,3038902144.0,normal,1180
41,2124046536,19680000,3098830626.0,normal,1174
42,2134048694,20090000,3068006178.0,attack,1161
43,2113348840,19680000,3104505330.0,normal,1192
44,2150051046,20090000,3122171082.0,attack,1163
45,2089351144,19680000,3123340034.0,normal,1173
46,2113353398,20090000,3133908426.0,attack,1162
47,2076653448,19680000,3154663378.0,normal,1173
48,2113355750,20090000,3159949630.0,attack,1161
49,2126056926,20090000,3213514782.0,attack,1165
50,2083476904,37380000,3239589034.0,normal,1188
