block_id,total_gas,total_mev_captured,block_bid,builder_type
1,83533000,0,53277785.70007936,attack
2,53090000,0,39266863.371430054,attack
3,740455049,1215000,599196193.5027268,attack
4,2113100919,3307500,2075354074.1058185,attack
5,2137002095,3307500,2164297840.0,attack
6,2150003271,3307500,2194928292.0,attack
7,2137004447,3307500,2228351444.0,attack
8,2137005623,3307500,2306573496.0,attack
9,2137006799,3307500,2322348948.0,attack
10,2137007975,3307500,2339953800.0,attack
11,2134009151,3446500,2332532872.0,attack
12,2137010327,3307500,2391294924.0,attack
13,2137011503,3307500,2447535896.0,attack
14,2150012679,3307500,2538675148.0,attack
15,2150013855,3307500,2557434300.0,attack
16,2134015031,3307500,2587583072.0,attack
17,2137016207,3307500,2613724824.0,attack
18,2150017383,3307500,2661346106.0,attack
19,2134018559,3307500,2647948058.0,attack
20,2137019735,3307500,2680197650.0,attack
21,2150020911,3307500,2712259102.0,attack
22,2134022087,3307500,2710717054.0,attack
23,2126023263,3307500,2697858206.0,attack
24,2150024439,3307500,2758768058.0,attack
25,2134025615,3307500,2759952350.0,attack
26,2137026791,3307500,2817959502.0,attack
27,2150027967,3354000,2882265154.0,attack
28,2137029143,3307500,2919946306.0,attack
29,2150030319,3307500,2953102258.0,attack
30,2137031495,3307500,2969199410.0,attack
31,2137032671,3307500,2988074462.0,attack
32,2134033847,3307500,2992815714.0,attack
33,2134035023,3307500,2987763066.0,attack
34,2137036199,3307500,3017635818.0,attack
35,2126037375,3392300,3008643970.0,attack
36,2126038551,3307500,3009224322.0,attack
37,2150039727,3307500,3056555274.0,attack
38,2126040903,3307500,3039682826.0,attack
39,2137042079,3307500,3071869978.0,attack
40,2126043255,3307500,3066244530.0,attack
41,2126044431,3307500,3070573182.0,attack
42,2126045607,3307500,3068678134.0,attack
43,2134046783,3307500,3110584286.0,attack
44,2134047959,3307500,3135507238.0,attack
45,2126049135,3307500,3138901390.0,attack
46,2107360311,21007500,3136106642.0,attack
47,2107161487,21007500,3134322394.0,attack
48,2137052663,3307500,3172276546.0,attack
49,2107203839,10497500,3172201028.0,attack
50,2113355015,3307500,3197721800.0,attack
