block_id,total_gas,total_mev_captured,block_bid,builder_type
1,709883049,7762300,399694167.2778997,attack
2,2112000919,773200,1337150903.4404507,attack
3,2126002095,627200,1472084519.9632063,attack
4,2137003271,627200,1646920003.785522,attack
5,2134004447,627200,1784339433.3831592,attack
6,2134005623,627200,1919627937.085591,attack
7,2126006799,627200,2087337445.4255807,attack
8,2150007975,627200,2336971971.6703835,attack
9,2150009151,627200,2359934952.0,attack
10,2150010327,627200,2376546104.0,attack
11,2137011503,627200,2381253256.0,attack
12,2137012679,627200,2378731308.0,attack
13,2150013855,627200,2437747260.0,attack
14,2137015031,627200,2457716592.0,attack
15,2137016207,627200,2507276144.0,attack
16,2134017383,627200,2528677896.0,attack
17,2134018559,627200,2550110268.0,attack
18,2134019735,627200,2583676060.0,attack
19,2126020911,627200,2577215212.0,attack
20,2150022087,627200,2658113264.0,attack
21,2150023263,627200,2750033416.0,attack
22,2150024439,627200,2719741668.0,attack
23,2150025615,627200,2731604820.0,attack
24,2150026791,627200,2787124972.0,attack
25,2150027967,627200,2812295054.0,attack
26,2137029143,627200,2849020206.0,attack
27,2137030319,627200,2833870458.0,attack
28,2137031495,627200,2865793730.0,attack
29,2134032671,627200,2867435882.0,attack
30,2150033847,627200,2928683734.0,attack
31,2126035023,627200,2914950386.0,attack
32,2126036199,627200,2928146378.0,attack
33,2126037375,627200,2940602530.0,attack
34,2126038551,627200,2962104882.0,attack
35,2126039727,627200,2998480764.0,attack
36,2109640903,18327200,3028750016.0,attack
37,2137042079,627200,3079850298.0,attack
38,2134043255,627200,3081984550.0,attack
39,2126044431,627200,3097194702.0,attack
40,2137045607,627200,3128008254.0,attack
41,2121045816,36014400,3214265006.0,attack
42,2150047959,627200,3262956858.0,attack
43,2137049135,627200,3255390010.0,attack
44,2134050311,627200,3291386562.0,attack
45,2126051487,627200,3285432714.0,attack
46,2150052663,627200,3324370806.0,attack
47,2126053839,627200,3304313958.0,attack
48,2134055015,627200,3330698710.0,attack
49,2134056191,627200,3359698462.0,attack
50,2134057367,627200,3385627134.0,attack
