block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,928440100,362400,524795397.77568895,attack,3207
2,1099935394,512200,674855826.8811963,attack,3202
3,944977562,329900,620302397.6621425,attack,3203
4,1256335124,441030,898849975.293982,attack,3206
5,1171266411,553700,900473154.7819223,attack,3205
6,828896202,286900,675561707.7960395,attack,3206
7,776327220,256700,679029046.7257488,attack,3206
8,1198362221,407700,1152420695.8767982,attack,3203
9,1165390572,407700,1122783070.0,attack,3204
10,1263940154,669300,1221594238.0,attack,3208
11,1112583044,461300,1070029116.0,attack,3209
12,1510767769,528500,1468281024.0,attack,3209
13,1117116769,662500,1074764012.0,attack,3208
14,1000232397,317100,957534230.0,attack,3206
15,1343297402,468100,1300750220.0,attack,3202
16,826220539,425900,783631148.0,attack,3209
17,1086257919,377500,1043620116.0,attack,3203
18,1174584650,457000,1132026334.0,attack,3202
19,1290686460,443530,1248114660.0,attack,3206
20,1427237846,498300,1384720800.0,attack,3202
21,910365266,322740,867672650.0,attack,3208
22,911559476,317100,868861210.0,attack,3207
23,1089131794,377500,1046493916.0,attack,3208
24,922304938,556840,879846390.0,attack,3210
25,997792745,403500,955180846.0,attack,3203
26,1172708242,825540,1130518370.0,attack,3205
27,1087019944,530400,1044534920.0,attack,3207
28,854409237,302000,811695804.0,attack,3209
29,792090725,906340,749981624.0,attack,3209
30,1205939376,407700,1163331622.0,attack,3205
31,745479082,667900,703131520.0,attack,3204
32,1171459943,586800,1129031268.0,attack,3201
33,1083157519,509200,1040651232.0,attack,3202
34,1337690222,468100,1295142820.0,attack,3208
35,838938719,317100,796240308.0,attack,3208
36,1166714266,439400,1124138142.0,attack,3210
37,1339918369,468100,1297370930.0,attack,3205
38,791118527,686500,748789480.0,attack,3202
39,1279714159,462600,1237161198.0,attack,3210
40,1337864516,502800,1295351740.0,attack,3209
41,827359125,571900,784915440.0,attack,3209
42,1176280264,1010220,1134274886.0,attack,3207
43,1043472575,870800,1001327766.0,attack,3206
44,1113612869,397780,1070995028.0,attack,3204
45,911017041,409700,868411110.0,attack,3204
46,871572170,513800,829070330.0,attack,3208
47,1172230749,553700,1129768796.0,attack,3202
48,924941713,516700,882442750.0,attack,3204
49,1430128835,516900,1387630056.0,attack,3210
50,1044786438,393800,1002164548.0,attack,3202
