block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,7690000,1118787991.143211,attack
2,430000415,7690000,2330772696.7637205,attack
3,430000655,7690000,3699545443.719871,attack
4,430000895,7690000,5280172024.39404,attack
5,430001135,7690000,7067781257.369353,attack
6,430001375,7690000,9125300178.607729,attack
7,430001615,7690000,11463169616.284119,attack
8,430001855,7690000,14116861397.634823,attack
9,430002095,7690000,15906280304.0,attack
10,430002335,7690000,17636064749.0,attack
11,430002575,7690000,19444192330.0,attack
12,430002815,7690000,21188790337.0,attack
13,430003055,7690000,22999465430.0,attack
14,430003295,7690000,24775620459.0,attack
15,430003535,7690000,26510375504.0,attack
16,430003775,7690000,28237332885.0,attack
17,430004015,7690000,30003028322.0,attack
18,430004255,7690000,31733315255.0,attack
19,430004495,7690000,33469264424.0,attack
20,430004735,7690000,35208766629.0,attack
21,430004975,7690000,36962112970.0,attack
22,430005215,7690000,38736024367.0,attack
23,430005455,7690000,40502320610.0,attack
24,430005695,7690000,42231271369.0,attack
25,430005935,7690000,43989383194.0,attack
26,430006175,7690000,45780065415.0,attack
27,430006415,7690000,47519940072.0,attack
28,430006655,7690000,49258407385.0,attack
29,430006895,7690000,51034200814.0,attack
30,430007135,7690000,52764500609.0,attack
31,430007375,7690000,54543040590.0,attack
32,430007615,7690000,56290517027.0,attack
33,430007855,7690000,58025933900.0,attack
34,430008095,7690000,59795629809.0,attack
35,430008335,7690000,61591974074.0,attack
36,430008575,7690000,63320405945.0,attack
37,430008815,7690000,65064411582.0,attack
38,430009055,7690000,66822205575.0,attack
39,430009295,7690000,68566655104.0,attack
40,430009535,7690000,70342376029.0,attack
41,430009775,7690000,72087140590.0,attack
42,430010015,7690000,73827757287.0,attack
43,430010255,7690000,75564985200.0,attack
44,430010495,7690000,77368385069.0,attack
45,430010735,7690000,79115480174.0,attack
46,430010975,7690000,80925679855.0,attack
47,430011215,7690000,82658377152.0,attack
48,430011455,7690000,84458210395.0,attack
49,430011695,7690000,86235000844.0,attack
50,430011935,7690000,87992069009.0,attack
