block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,5539000,96600,31773600,normal,3575
2,11412000,453600,132051600,normal,3589
3,35260000,12800,274478800,attack,3553
4,21160000,359000,362485000,normal,3561
5,9020000,35100,510841100,attack,3557
6,19006000,285000,670657000,normal,3571
7,81762000,0,918328000,normal,3562
8,17990000,128000,1017244000,normal,3594
9,6338000,0,1344764000,normal,3597
10,38064000,0,1524810000,normal,3562
11,8880000,14200,1897940200,normal,3569
12,3553000,160800,2371479800,normal,3597
13,16120000,0,2844766000,normal,3580
14,19431000,34700,3237731700,normal,3576
15,10350000,1610000,3644046000,normal,3575
16,21971000,35000,4051292000,normal,3565
17,36782000,39400,4569147400,normal,3573
18,19380000,389400,5129555400,normal,3571
19,13328000,656000,5543350000,normal,3583
20,15810000,4320000,5985276000,normal,3574
21,26307000,351200,6291324200,normal,3586
22,9870000,12800,7001428800,normal,3566
23,36855000,0,7850701000,normal,3578
24,76260000,80900,9015151500,normal,3571
25,79326000,231000,9818012200,attack,3558
26,13474000,100000,10935671400,attack,3554
27,9140000,296000,12434723800,normal,3580
28,13950000,434700,13307717100,normal,3563
29,17302000,0,13898330800,normal,3583
30,57707000,369000,15035248200,normal,3565
31,68138000,95300,15960250100,normal,3583
32,17960000,13800,17365282200,normal,3597
33,30960000,0,18872760000,attack,3560
34,10934000,431800,20386857400,attack,3553
35,50270000,71800,21658376800,normal,3592
36,43910000,202800,23371888800,attack,3557
37,48967000,231000,25022665600,normal,3562
38,10273000,76800,26183311400,attack,3560
39,12420000,769000,27405644600,normal,3587
40,86510000,315900,28969074300,normal,3575
41,11048000,13800,30411903000,normal,3585
42,26703000,0,32105186400,attack,3551
43,20030000,350000,33280108000,normal,3570
44,11400000,79800,35140899400,normal,3566
45,5999000,0,37320209000,attack,3552
46,9503000,322000,39418776000,normal,3578
47,9247000,510000,41991797200,normal,3573
48,10777000,0,44038908800,normal,3584
49,23792000,133180,45687200380,normal,3567
50,21483000,0,47344101600,attack,3556
