transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
238610,43000019,769000,43000019,1316,238607,unknown,1,1,attack,b_attack
242141,0,0,0,3251,238610,unknown,1,1,attack,failed
238611,0,0,0,1316,238607,unknown,1,1,attack,failed
238607,43000018,769000,43000018,1313,238604,unknown,1,1,attack,b_attack
238608,0,0,0,1313,238604,unknown,1,1,attack,failed
238604,43000017,769000,43000017,1320,238601,unknown,1,1,attack,b_attack
238605,0,0,0,1320,238601,unknown,1,1,attack,failed
238601,43000016,769000,43000016,1317,238598,unknown,1,1,attack,b_attack
238602,0,0,0,1317,238598,unknown,1,1,attack,failed
238598,43000015,769000,43000015,1314,238595,unknown,1,1,attack,b_attack
238682,43000043,769000,43000043,1318,238679,unknown,2,2,attack,b_attack
242142,0,0,0,3251,238682,unknown,2,2,attack,failed
238683,0,0,0,1318,238679,unknown,2,2,attack,failed
238679,43000042,769000,43000042,1311,238676,unknown,2,2,attack,b_attack
238680,0,0,0,1311,238676,unknown,2,2,attack,failed
238676,43000041,769000,43000041,1311,238673,unknown,2,2,attack,b_attack
238677,0,0,0,1311,238673,unknown,2,2,attack,failed
238673,43000040,769000,43000040,1320,238670,unknown,2,2,attack,b_attack
238674,0,0,0,1320,238670,unknown,2,2,attack,failed
238670,43000039,769000,43000039,1318,238667,unknown,2,2,attack,b_attack
238754,43000067,769000,43000067,1312,238751,unknown,3,3,attack,b_attack
242143,0,0,0,3251,238754,unknown,3,3,attack,failed
238755,0,0,0,1312,238751,unknown,3,3,attack,failed
238751,43000066,769000,43000066,1313,238748,unknown,3,3,attack,b_attack
238752,0,0,0,1313,238748,unknown,3,3,attack,failed
238748,43000065,769000,43000065,1316,238745,unknown,3,3,attack,b_attack
238749,0,0,0,1316,238745,unknown,3,3,attack,failed
238745,43000064,769000,43000064,1313,238742,unknown,3,3,attack,b_attack
238746,0,0,0,1313,238742,unknown,3,3,attack,failed
238742,43000063,769000,43000063,1315,238739,unknown,3,3,attack,b_attack
238826,43000091,769000,43000091,1317,238823,unknown,4,4,attack,b_attack
242144,0,0,0,3251,238826,unknown,4,4,attack,failed
238827,0,0,0,1317,238823,unknown,4,4,attack,failed
238823,43000090,769000,43000090,1317,238820,unknown,4,4,attack,b_attack
238824,0,0,0,1317,238820,unknown,4,4,attack,failed
238820,43000089,769000,43000089,1312,238817,unknown,4,4,attack,b_attack
238821,0,0,0,1312,238817,unknown,4,4,attack,failed
238817,43000088,769000,43000088,1311,238814,unknown,4,4,attack,b_attack
238818,0,0,0,1311,238814,unknown,4,4,attack,failed
238814,43000087,769000,43000087,1315,238811,unknown,4,4,attack,b_attack
238898,43000115,769000,43000115,1314,238895,unknown,5,5,attack,b_attack
242145,0,0,0,3251,238898,unknown,5,5,attack,failed
238899,0,0,0,1314,238895,unknown,5,5,attack,failed
238895,43000114,769000,43000114,1318,238892,unknown,5,5,attack,b_attack
238896,0,0,0,1318,238892,unknown,5,5,attack,failed
238892,43000113,769000,43000113,1316,238889,unknown,5,5,attack,b_attack
238893,0,0,0,1316,238889,unknown,5,5,attack,failed
238889,43000112,769000,43000112,1319,238886,unknown,5,5,attack,b_attack
238890,0,0,0,1319,238886,unknown,5,5,attack,failed
238886,43000111,769000,43000111,1315,238883,unknown,5,5,attack,b_attack
238970,43000139,769000,43000139,1311,238967,unknown,6,6,attack,b_attack
242146,0,0,0,3251,238970,unknown,6,6,attack,failed
238971,0,0,0,1311,238967,unknown,6,6,attack,failed
238967,43000138,769000,43000138,1312,238964,unknown,6,6,attack,b_attack
238968,0,0,0,1312,238964,unknown,6,6,attack,failed
238964,43000137,769000,43000137,1319,238961,unknown,6,6,attack,b_attack
238965,0,0,0,1319,238961,unknown,6,6,attack,failed
238961,43000136,769000,43000136,1314,238958,unknown,6,6,attack,b_attack
238962,0,0,0,1314,238958,unknown,6,6,attack,failed
238958,43000135,769000,43000135,1320,238955,unknown,6,6,attack,b_attack
239042,43000163,769000,43000163,1313,239039,unknown,7,7,attack,b_attack
242147,0,0,0,3251,239042,unknown,7,7,attack,failed
239043,0,0,0,1313,239039,unknown,7,7,attack,failed
239039,43000162,769000,43000162,1315,239036,unknown,7,7,attack,b_attack
239040,0,0,0,1315,239036,unknown,7,7,attack,failed
239036,43000161,769000,43000161,1313,239033,unknown,7,7,attack,b_attack
239037,0,0,0,1313,239033,unknown,7,7,attack,failed
239033,43000160,769000,43000160,1316,239030,unknown,7,7,attack,b_attack
239034,0,0,0,1316,239030,unknown,7,7,attack,failed
239030,43000159,769000,43000159,1313,239027,unknown,7,7,attack,b_attack
239114,43000187,769000,43000187,1313,239111,unknown,8,8,attack,b_attack
242148,0,0,0,3251,239114,unknown,8,8,attack,failed
239115,0,0,0,1313,239111,unknown,8,8,attack,failed
239111,43000186,769000,43000186,1312,239108,unknown,8,8,attack,b_attack
239112,0,0,0,1312,239108,unknown,8,8,attack,failed
239108,43000185,769000,43000185,1316,239105,unknown,8,8,attack,b_attack
239109,0,0,0,1316,239105,unknown,8,8,attack,failed
239105,43000184,769000,43000184,1317,239102,unknown,8,8,attack,b_attack
239106,0,0,0,1317,239102,unknown,8,8,attack,failed
239102,43000183,769000,43000183,1315,239099,unknown,8,8,attack,b_attack
239186,43000211,769000,43000211,1315,239183,unknown,9,9,attack,b_attack
242149,0,0,0,3251,239186,unknown,9,9,attack,failed
239187,0,0,0,1315,239183,unknown,9,9,attack,failed
239183,43000210,769000,43000210,1311,239180,unknown,9,9,attack,b_attack
239184,0,0,0,1311,239180,unknown,9,9,attack,failed
239180,43000209,769000,43000209,1315,239177,unknown,9,9,attack,b_attack
239181,0,0,0,1315,239177,unknown,9,9,attack,failed
239177,43000208,769000,43000208,1312,239174,unknown,9,9,attack,b_attack
239178,0,0,0,1312,239174,unknown,9,9,attack,failed
239174,43000207,769000,43000207,1314,239171,unknown,9,9,attack,b_attack
