block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,20794000,0,,normal
3,42704000,592000,,attack
4,20335000,1443000,,normal
5,21759000,11260,,attack
6,24060000,70200,,attack
7,35220000,71800,,attack
8,17637000,390000,,attack
9,19898000,362000,,attack
10,29230000,101700,,normal
11,24723000,2497000,,attack
12,53268000,1558000,,attack
13,18679000,387390,,normal
14,9291000,0,,attack
15,29610000,135800,,attack
16,37703000,1205330,,attack
17,19193000,1182200,,normal
18,20148000,11200,,normal
19,19379000,4616000,,normal
20,66791000,30600,,attack
21,15353000,143100,,attack
22,21356000,34790,,attack
23,42240000,198400,,attack
24,55735000,180500,,attack
25,62385000,214830,,attack
26,28213000,11260,,attack
27,15157000,504300,,normal
28,33480000,381000,,normal
29,18455000,333180,,attack
30,66775000,1948200,,attack
31,21751000,768390,,attack
32,20915000,353000,,normal
33,27194000,158500,,attack
34,24074000,84000,,attack
35,30483000,92700,,attack
36,51119000,725000,,attack
37,28925000,58840,,attack
38,11702000,350000,,normal
39,18225000,326420,,normal
40,52012000,242840,,attack
41,22810000,592000,,attack
42,56884000,570000,,attack
43,24264000,249130,,normal
44,58418000,1167000,,attack
45,20232000,471620,,attack
46,28163000,945300,,normal
47,34424000,1975900,,normal
48,28870000,691000,,attack
49,30378000,37100,,normal
50,26832000,496400,,attack
