block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10465000,924000,,normal
2,31443000,0,,normal
3,69007000,143600,,attack
4,20118000,495000,,attack
5,14404000,76600,,normal
6,26364000,322040,,attack
7,22788000,164600,,normal
8,19030000,134100,,attack
9,52214000,2386030,,attack
10,23219000,234000,,attack
11,14342000,340630,,normal
12,21403000,545000,,normal
13,29421000,29500,,normal
14,16202000,350800,,attack
15,19395000,1139000,,normal
16,23829000,24080,,attack
17,28166000,8640000,,attack
18,32330000,318200,,attack
19,32786000,24700,,normal
20,20493000,37200,,attack
21,28631000,87200,,attack
22,27225000,11280,,attack
23,47575000,47200,,attack
24,23904000,430000,,attack
25,48432000,550500,,attack
26,33780000,229900,,attack
27,20424000,68100,,normal
28,34229000,90100,,normal
29,34170000,839000,,attack
30,34377000,880300,,attack
31,20886000,15700,,normal
32,31280000,323200,,attack
33,18527000,1166900,,attack
34,16254000,260600,,attack
35,54934000,86030,,attack
36,18576000,1126800,,attack
37,19614000,126800,,normal
38,24148000,126200,,attack
39,39073000,66080,,attack
40,22587000,66800,,normal
41,17542000,66100,,normal
42,18542000,7840,,normal
43,25635000,0,,attack
44,31385000,8743400,,attack
45,23947000,278000,,attack
46,27427000,639400,,attack
47,27740000,17883000,,normal
48,41504000,58500,,attack
49,34439000,0,,normal
50,25243000,8758400,,attack
