block_id,total_gas,total_mev_captured,validator_type,validator_id
1,286716010,2304000,attack,3122
2,595195110,2890620,attack,3115
3,565040286,3514630,attack,3125
4,566192455,3328000,attack,3102
5,492950517,2816000,normal,3131
6,528656714,3380600,attack,3128
7,700540176,5196000,attack,3119
8,460463865,2843000,attack,3120
9,444730965,2641000,attack,3102
10,661729519,3906000,attack,3104
11,476387205,2560000,normal,3147
12,445460315,2892100,normal,3133
13,530191722,3072000,normal,3133
14,476933555,2560000,attack,3122
15,491631826,4238000,attack,3113
16,530351947,3516200,normal,3132
17,705001048,4096000,attack,3126
18,736889502,4352000,attack,3111
19,580772860,3483000,attack,3128
20,489993552,2816000,attack,3102
21,568171159,3768200,attack,3124
22,535243066,3077180,attack,3104
23,311226855,1792000,normal,3136
24,425352466,2304000,normal,3146
25,359492268,2145600,attack,3118
26,647864123,3616500,normal,3143
27,612571333,3953000,attack,3118
28,625491515,3584000,attack,3122
29,366732668,2325800,normal,3147
30,533934134,3147000,attack,3122
31,526401278,3104900,attack,3107
32,514887037,3631800,normal,3146
33,439012785,3665180,attack,3121
34,361647100,2131900,attack,3101
35,401800564,2774390,attack,3101
36,444706055,3152700,normal,3146
37,676395845,3692600,normal,3140
38,522344178,3105100,normal,3149
39,502434884,3197000,normal,3144
40,558162466,3072000,attack,3110
41,568708071,3328000,attack,3111
42,397871302,2316300,attack,3103
43,567816357,3456000,normal,3144
44,612571049,3672500,attack,3113
45,519696198,3355000,attack,3126
46,486261808,2887800,normal,3138
47,570079033,3328000,normal,3150
48,362913864,2202000,attack,3107
49,655880875,3584000,attack,3129
50,586934894,3380300,normal,3144
