block_id,total_gas,total_mev_captured,validator_type,validator_id
1,54384000,545000,attack,3428
2,18160000,0,attack,3408
3,99573000,0,attack,3411
4,17933000,50800,attack,3428
5,22183000,21800,attack,3420
6,51823000,122200,normal,3434
7,16680000,71800,attack,3420
8,17168000,63500,normal,3441
9,16749000,39400,attack,3428
10,8772000,0,attack,3412
11,60350000,17000,attack,3417
12,15400000,31340,normal,3446
13,28280000,30800,attack,3418
14,7840000,161000,attack,3428
15,41691000,33300,normal,3434
16,16567000,282900,attack,3405
17,24710000,7239100,normal,3440
18,39075000,786000,attack,3406
19,20040000,0,attack,3405
20,26918000,0,normal,3433
21,10044000,0,normal,3432
22,8527000,410000,normal,3444
23,17320000,71200,attack,3429
24,58238000,832000,attack,3406
25,9278000,392100,attack,3415
26,12609000,265600,attack,3404
27,15870000,71800,attack,3430
28,62730000,31700,attack,3422
29,12254000,142800,attack,3416
30,6378000,283000,attack,3411
31,10508000,285000,normal,3445
32,6378000,0,attack,3418
33,13063000,709000,attack,3413
34,12661000,0,attack,3426
35,29560000,0,attack,3416
36,57010000,267200,attack,3413
37,94750000,80800,attack,3401
38,7761000,0,attack,3412
39,41215000,0,normal,3435
40,12790000,352900,normal,3442
41,39600000,32900,normal,3433
42,34860000,0,attack,3410
43,39060000,0,normal,3437
44,58312000,568000,normal,3445
45,16060000,54400,attack,3421
46,10142000,256000,normal,3438
47,17194000,0,normal,3449
48,12112000,5630,attack,3423
49,12728000,66800,attack,3407
50,8857000,0,normal,3448
