block_id,total_gas,total_mev_captured,validator_type,validator_id
1,120433000,0,attack,3054
2,911278171,13660600,attack,3061
3,1038588690,12869200,normal,3088
4,1060835308,13091200,attack,3058
5,1104712884,13275100,attack,3071
6,1078206460,13819900,attack,3053
7,1032412898,12730300,normal,3099
8,1046089450,12898890,normal,3095
9,1147460188,13092300,attack,3057
10,1104686764,13552000,attack,3060
11,1078127340,13552200,attack,3079
12,1097117658,12699000,normal,3100
13,1065836492,13363000,attack,3057
14,1079917068,14301000,attack,3067
15,1053415644,13143000,attack,3065
16,1074255220,13271200,attack,3052
17,1057350418,12629000,normal,3085
18,1098654750,13681200,attack,3069
19,1050266522,12821140,normal,3084
20,1148508950,14066700,attack,3057
21,1081326076,14534000,normal,3094
22,1047781676,13095300,attack,3055
23,1074526730,12535000,normal,3085
24,1089090350,14487790,attack,3070
25,1149746950,14170000,attack,3051
26,1062319386,30235000,normal,3093
27,1126358556,13222200,attack,3063
28,1099525750,13771000,attack,3062
29,1095247708,13095700,attack,3060
30,1044908284,13191800,attack,3071
31,1121764146,13326300,normal,3088
32,1094815436,13269200,attack,3076
33,1145091750,14079080,attack,3060
34,1049219588,13114700,attack,3067
35,1156475164,13376000,attack,3076
36,1145122740,13666300,attack,3070
37,1046397458,12758100,normal,3087
38,1022635010,12535000,normal,3091
39,1097801468,13080000,attack,3078
40,1093951044,13094200,attack,3060
41,1082518620,31325000,attack,3054
42,1059182218,12851700,normal,3100
43,1099541750,13918800,attack,3056
44,1055614348,13116800,attack,3075
45,1129329924,13115600,attack,3074
46,1111015476,14157200,normal,3084
47,1054383076,13104700,attack,3080
48,1124196652,13080000,attack,3051
49,1138445228,13099700,attack,3057
50,1002992634,12657500,normal,3090
