block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,32590000,1100000,20017937030.0,attack,705
2,0,0,77164643755.0,attack,711
3,0,0,172118330385.0,normal,740
4,0,0,305128388880.0,normal,744
5,0,0,475433903570.0,attack,710
6,0,0,684206719570.0,normal,717
7,0,0,929933042130.0,normal,731
8,0,0,1215045976025.0,normal,724
9,0,0,1537621395620.0,normal,725
10,0,0,1899967231475.0,normal,726
11,0,0,2302794881335.0,normal,741
12,0,0,2745376140285.0,normal,745
13,0,0,3227323511960.0,attack,709
14,0,0,3748087617560.0,normal,732
15,0,0,4308201028340.0,normal,737
16,0,0,4908671558265.0,normal,717
17,0,0,5546980942815.0,normal,723
18,0,0,6223232323940.0,attack,705
19,0,0,6936666724755.0,normal,734
20,0,0,7685790584965.0,attack,710
21,0,0,8471755650310.0,attack,714
22,0,0,9295180730500.0,attack,714
23,0,0,10156241119155.0,normal,749
24,0,0,11052782949385.0,attack,701
25,0,0,11984102662575.0,attack,701
26,0,0,12954923148270.0,normal,738
27,0,0,13961507133940.0,normal,747
28,0,0,15004953817655.0,normal,749
29,0,0,16087040970280.0,normal,730
30,0,0,17207681281090.0,normal,746
31,0,0,18365082519210.0,normal,719
32,0,0,19558915716905.0,normal,750
33,0,0,20790340086075.0,normal,749
34,0,0,22059286771220.0,normal,720
35,0,0,23365970412685.0,attack,713
36,0,0,24708454231365.0,attack,713
37,0,0,26088261183140.0,normal,731
38,0,0,27504586419870.0,normal,743
39,0,0,28958454540495.0,normal,738
40,0,0,30450545907320.0,attack,704
41,0,0,31978692528470.0,normal,722
42,0,0,33545259790455.0,attack,703
43,0,0,35148229596605.0,normal,727
44,0,0,36788795540850.0,normal,728
45,0,0,38467892994655.0,normal,741
46,0,0,40182007521460.0,normal,722
47,0,0,41932724271170.0,attack,706
48,0,0,43717838418275.0,attack,709
49,0,0,45538379145435.0,attack,705
50,0,0,47396183272655.0,normal,720
