block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1776310400,7964000,1070359487.4258393,attack,1165
2,2107001556,8869000,1424251736.605219,attack,1164
3,2107002732,8869000,1591959108.793554,attack,1152
4,2107003908,8869000,1779414227.7900293,attack,1163
5,2107005084,8869000,1988942414.7710423,attack,1158
6,2107006260,8869000,2072694120.0,attack,1162
7,2107007436,8869000,2072695272.0,attack,1163
8,2107008612,8869000,2072696424.0,attack,1151
9,2107009788,8869000,2072697576.0,attack,1155
10,2107010964,8869000,2072698728.0,attack,1157
11,2107012140,8869000,2072699880.0,attack,1165
12,2107013316,8869000,2072701032.0,attack,1163
13,2107014492,8869000,2072702184.0,attack,1154
14,2107015668,8869000,2072703336.0,attack,1159
15,2107016844,8869000,2072704488.0,attack,1162
16,2107018020,8869000,2072705640.0,attack,1152
17,2107019196,8869000,2072706792.0,attack,1160
18,2107020372,8869000,2072707944.0,attack,1163
19,2107021548,8869000,2072709096.0,attack,1157
20,2107022724,8869000,2072710248.0,attack,1158
21,2107023900,8869000,2072711400.0,attack,1154
22,2107025076,8869000,2072712552.0,attack,1153
23,2107026252,8869000,2072713704.0,attack,1152
24,2107027428,8869000,2072714856.0,attack,1158
25,2107028604,8869000,2072716008.0,attack,1155
26,2107029780,8869000,2072717160.0,attack,1153
27,2107030956,8869000,2072718312.0,attack,1161
28,2107032132,8869000,2072719464.0,attack,1161
29,2107033308,8869000,2072720616.0,attack,1153
30,2107034484,8869000,2072721768.0,attack,1153
31,2107035660,8869000,2072722920.0,attack,1161
32,2107036836,8869000,2072724072.0,attack,1162
33,2107038012,8869000,2072725224.0,attack,1159
34,2107039188,8869000,2072726376.0,attack,1159
35,2107040364,8869000,2072727528.0,attack,1163
36,2107041540,8869000,2072728680.0,attack,1161
37,2064041832,8688000,2072729832.0,normal,1196
38,2064042984,8688000,2072730984.0,normal,1185
39,2064044136,8688000,2072732136.0,normal,1168
40,2064045288,8688000,2072733288.0,normal,1171
41,2064046440,8688000,2072734440.0,normal,1186
42,2107048596,8869000,2072735592.0,attack,1155
43,2107049772,8869000,2072736744.0,attack,1154
44,2064049896,8688000,2072737896.0,normal,1189
45,2107052124,8869000,2072739048.0,attack,1155
46,2107053300,8869000,2072740200.0,attack,1155
47,2064053352,8688000,2072741352.0,normal,1198
48,2064054504,8688000,2072742504.0,normal,1195
49,2107056828,8869000,2072743656.0,attack,1161
50,2064056808,8688000,2072744808.0,normal,1186
