transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
99261,43000014,146000,43000014,559,99257,unknown,1,1,attack,b_attack
102853,0,0,0,1359,99261,unknown,1,1,attack,failed
99257,43000013,146000,43000013,553,99254,unknown,1,1,attack,b_attack
99258,0,0,0,553,99254,unknown,1,1,attack,failed
99254,43000012,146000,43000012,551,99251,unknown,1,1,attack,b_attack
99255,0,0,0,551,99251,unknown,1,1,attack,failed
99251,43000011,146000,43000011,559,99248,unknown,1,1,attack,b_attack
99252,0,0,0,559,99248,unknown,1,1,attack,failed
99248,43000010,146000,43000010,558,99245,unknown,1,1,attack,b_attack
99249,0,0,0,558,99245,unknown,1,1,attack,failed
99333,43000038,146000,43000038,560,99329,unknown,2,2,attack,b_attack
102854,0,0,0,1369,99333,unknown,2,2,attack,failed
99329,43000037,146000,43000037,553,99326,unknown,2,2,attack,b_attack
99330,0,0,0,553,99326,unknown,2,2,attack,failed
99326,43000036,146000,43000036,559,99323,unknown,2,2,attack,b_attack
99327,0,0,0,559,99323,unknown,2,2,attack,failed
99323,43000035,146000,43000035,552,99320,unknown,2,2,attack,b_attack
99324,0,0,0,552,99320,unknown,2,2,attack,failed
99320,43000034,146000,43000034,556,99317,unknown,2,2,attack,b_attack
99321,0,0,0,556,99317,unknown,2,2,attack,failed
99405,43000062,146000,43000062,552,99401,unknown,3,3,normal,b_attack
99401,43000061,146000,43000061,554,99398,unknown,3,3,normal,b_attack
99402,0,0,0,554,99398,unknown,3,3,normal,failed
99398,43000060,146000,43000060,553,99395,unknown,3,3,normal,b_attack
99399,0,0,0,553,99395,unknown,3,3,normal,failed
99395,43000059,146000,43000059,552,99392,unknown,3,3,normal,b_attack
99396,0,0,0,552,99392,unknown,3,3,normal,failed
99392,43000058,146000,43000058,557,99389,unknown,3,3,normal,b_attack
99393,0,0,0,557,99389,unknown,3,3,normal,failed
99389,43000057,146000,43000057,552,99386,unknown,3,3,normal,b_attack
99477,43000086,146000,43000086,553,99473,unknown,4,4,attack,b_attack
102855,0,0,0,1353,99477,unknown,4,4,attack,failed
99473,43000085,146000,43000085,557,99470,unknown,4,4,attack,b_attack
99474,0,0,0,557,99470,unknown,4,4,attack,failed
99470,43000084,146000,43000084,558,99467,unknown,4,4,attack,b_attack
99471,0,0,0,558,99467,unknown,4,4,attack,failed
99467,43000083,146000,43000083,560,99464,unknown,4,4,attack,b_attack
99468,0,0,0,560,99464,unknown,4,4,attack,failed
99464,43000082,146000,43000082,557,99461,unknown,4,4,attack,b_attack
99465,0,0,0,557,99461,unknown,4,4,attack,failed
99549,43000110,146000,43000110,551,99545,unknown,5,5,normal,b_attack
99545,43000109,146000,43000109,555,99542,unknown,5,5,normal,b_attack
99546,0,0,0,555,99542,unknown,5,5,normal,failed
99542,43000108,146000,43000108,556,99539,unknown,5,5,normal,b_attack
99543,0,0,0,556,99539,unknown,5,5,normal,failed
99539,43000107,146000,43000107,551,99536,unknown,5,5,normal,b_attack
99540,0,0,0,551,99536,unknown,5,5,normal,failed
99536,43000106,146000,43000106,558,99533,unknown,5,5,normal,b_attack
99537,0,0,0,558,99533,unknown,5,5,normal,failed
99533,43000105,146000,43000105,555,99530,unknown,5,5,normal,b_attack
99621,43000134,146000,43000134,558,99617,unknown,6,6,normal,b_attack
99617,43000133,146000,43000133,557,99614,unknown,6,6,normal,b_attack
99618,0,0,0,557,99614,unknown,6,6,normal,failed
99614,43000132,146000,43000132,558,99611,unknown,6,6,normal,b_attack
99615,0,0,0,558,99611,unknown,6,6,normal,failed
99611,43000131,146000,43000131,559,99608,unknown,6,6,normal,b_attack
99612,0,0,0,559,99608,unknown,6,6,normal,failed
99608,43000130,146000,43000130,559,99605,unknown,6,6,normal,b_attack
99609,0,0,0,559,99605,unknown,6,6,normal,failed
99605,43000129,146000,43000129,552,99602,unknown,6,6,normal,b_attack
99693,43000158,146000,43000158,552,99689,unknown,7,7,attack,b_attack
102856,0,0,0,1356,99693,unknown,7,7,attack,failed
99689,43000157,146000,43000157,553,99686,unknown,7,7,attack,b_attack
99690,0,0,0,553,99686,unknown,7,7,attack,failed
99686,43000156,146000,43000156,556,99683,unknown,7,7,attack,b_attack
99687,0,0,0,556,99683,unknown,7,7,attack,failed
99683,43000155,146000,43000155,552,99680,unknown,7,7,attack,b_attack
99684,0,0,0,552,99680,unknown,7,7,attack,failed
99680,43000154,146000,43000154,556,99677,unknown,7,7,attack,b_attack
99681,0,0,0,556,99677,unknown,7,7,attack,failed
99765,43000182,146000,43000182,553,99761,unknown,8,8,normal,b_attack
99761,43000181,146000,43000181,560,99758,unknown,8,8,normal,b_attack
99762,0,0,0,560,99758,unknown,8,8,normal,failed
99758,43000180,146000,43000180,553,99755,unknown,8,8,normal,b_attack
99759,0,0,0,553,99755,unknown,8,8,normal,failed
99755,43000179,146000,43000179,555,99752,unknown,8,8,normal,b_attack
99756,0,0,0,555,99752,unknown,8,8,normal,failed
99752,43000178,146000,43000178,557,99749,unknown,8,8,normal,b_attack
99753,0,0,0,557,99749,unknown,8,8,normal,failed
99749,43000177,146000,43000177,559,99746,unknown,8,8,normal,b_attack
99837,43000206,146000,43000206,559,99833,unknown,9,9,attack,b_attack
102857,0,0,0,1356,99837,unknown,9,9,attack,failed
99833,43000205,146000,43000205,552,99830,unknown,9,9,attack,b_attack
99834,0,0,0,552,99830,unknown,9,9,attack,failed
99830,43000204,146000,43000204,554,99827,unknown,9,9,attack,b_attack
99831,0,0,0,554,99827,unknown,9,9,attack,failed
99827,43000203,146000,43000203,552,99824,unknown,9,9,attack,b_attack
99828,0,0,0,552,99824,unknown,9,9,attack,failed
99824,43000202,146000,43000202,552,99821,unknown,9,9,attack,b_attack
99825,0,0,0,552,99821,unknown,9,9,attack,failed
99909,43000230,146000,43000230,552,99905,unknown,10,10,normal,b_attack
99905,43000229,146000,43000229,558,99902,unknown,10,10,normal,b_attack
99906,0,0,0,558,99902,unknown,10,10,normal,failed
99902,43000228,146000,43000228,555,99899,unknown,10,10,normal,b_attack
99903,0,0,0,555,99899,unknown,10,10,normal,failed
99899,43000227,146000,43000227,556,99896,unknown,10,10,normal,b_attack
99900,0,0,0,556,99896,unknown,10,10,normal,failed
99896,43000226,146000,43000226,554,99893,unknown,10,10,normal,b_attack
99897,0,0,0,554,99893,unknown,10,10,normal,failed
99893,43000225,146000,43000225,553,99890,unknown,10,10,normal,b_attack
99981,43000254,146000,43000254,553,99977,unknown,11,11,attack,b_attack
102858,0,0,0,1351,99981,unknown,11,11,attack,failed
99977,43000253,146000,43000253,552,99974,unknown,11,11,attack,b_attack
99978,0,0,0,552,99974,unknown,11,11,attack,failed
99974,43000252,146000,43000252,560,99971,unknown,11,11,attack,b_attack
99975,0,0,0,560,99971,unknown,11,11,attack,failed
99971,43000251,146000,43000251,560,99968,unknown,11,11,attack,b_attack
99972,0,0,0,560,99968,unknown,11,11,attack,failed
99968,43000250,146000,43000250,558,99965,unknown,11,11,attack,b_attack
99969,0,0,0,558,99965,unknown,11,11,attack,failed
100053,43000278,146000,43000278,554,100049,unknown,12,12,attack,b_attack
102859,0,0,0,1364,100053,unknown,12,12,attack,failed
100049,43000277,146000,43000277,556,100046,unknown,12,12,attack,b_attack
100050,0,0,0,556,100046,unknown,12,12,attack,failed
100046,43000276,146000,43000276,551,100043,unknown,12,12,attack,b_attack
100047,0,0,0,551,100043,unknown,12,12,attack,failed
100043,43000275,146000,43000275,560,100040,unknown,12,12,attack,b_attack
100044,0,0,0,560,100040,unknown,12,12,attack,failed
100040,43000274,146000,43000274,554,100037,unknown,12,12,attack,b_attack
100041,0,0,0,554,100037,unknown,12,12,attack,failed
100125,43000302,146000,43000302,553,100121,unknown,13,13,attack,b_attack
102860,0,0,0,1365,100125,unknown,13,13,attack,failed
100121,43000301,146000,43000301,553,100118,unknown,13,13,attack,b_attack
100122,0,0,0,553,100118,unknown,13,13,attack,failed
100118,43000300,146000,43000300,556,100115,unknown,13,13,attack,b_attack
100119,0,0,0,556,100115,unknown,13,13,attack,failed
100115,43000299,146000,43000299,551,100112,unknown,13,13,attack,b_attack
100116,0,0,0,551,100112,unknown,13,13,attack,failed
100112,43000298,146000,43000298,555,100109,unknown,13,13,attack,b_attack
100113,0,0,0,555,100109,unknown,13,13,attack,failed
100197,43000326,146000,43000326,558,100193,unknown,14,14,attack,b_attack
102861,0,0,0,1363,100197,unknown,14,14,attack,failed
100193,43000325,146000,43000325,555,100190,unknown,14,14,attack,b_attack
100194,0,0,0,555,100190,unknown,14,14,attack,failed
100190,43000324,146000,43000324,560,100187,unknown,14,14,attack,b_attack
100191,0,0,0,560,100187,unknown,14,14,attack,failed
100187,43000323,146000,43000323,552,100184,unknown,14,14,attack,b_attack
100188,0,0,0,552,100184,unknown,14,14,attack,failed
100184,43000322,146000,43000322,559,100181,unknown,14,14,attack,b_attack
100185,0,0,0,559,100181,unknown,14,14,attack,failed
100269,43000350,146000,43000350,557,100265,unknown,15,15,attack,b_attack
102862,0,0,0,1354,100269,unknown,15,15,attack,failed
100265,43000349,146000,43000349,553,100262,unknown,15,15,attack,b_attack
100266,0,0,0,553,100262,unknown,15,15,attack,failed
100262,43000348,146000,43000348,551,100259,unknown,15,15,attack,b_attack
100263,0,0,0,551,100259,unknown,15,15,attack,failed
100259,43000347,146000,43000347,552,100256,unknown,15,15,attack,b_attack
100260,0,0,0,552,100256,unknown,15,15,attack,failed
100256,43000346,146000,43000346,551,100253,unknown,15,15,attack,b_attack
100257,0,0,0,551,100253,unknown,15,15,attack,failed
100341,43000374,146000,43000374,560,100337,unknown,16,16,attack,b_attack
102863,0,0,0,1366,100341,unknown,16,16,attack,failed
100337,43000373,146000,43000373,555,100334,unknown,16,16,attack,b_attack
100338,0,0,0,555,100334,unknown,16,16,attack,failed
100334,43000372,146000,43000372,555,100331,unknown,16,16,attack,b_attack
100335,0,0,0,555,100331,unknown,16,16,attack,failed
100331,43000371,146000,43000371,555,100328,unknown,16,16,attack,b_attack
100332,0,0,0,555,100328,unknown,16,16,attack,failed
100328,43000370,146000,43000370,551,100325,unknown,16,16,attack,b_attack
100329,0,0,0,551,100325,unknown,16,16,attack,failed
100413,43000398,146000,43000398,558,100409,unknown,17,17,normal,b_attack
100409,43000397,146000,43000397,560,100406,unknown,17,17,normal,b_attack
100410,0,0,0,560,100406,unknown,17,17,normal,failed
100406,43000396,146000,43000396,560,100403,unknown,17,17,normal,b_attack
100407,0,0,0,560,100403,unknown,17,17,normal,failed
100403,43000395,146000,43000395,552,100400,unknown,17,17,normal,b_attack
100404,0,0,0,552,100400,unknown,17,17,normal,failed
100400,43000394,146000,43000394,555,100397,unknown,17,17,normal,b_attack
100401,0,0,0,555,100397,unknown,17,17,normal,failed
100397,43000393,146000,43000393,559,100394,unknown,17,17,normal,b_attack
100485,43000422,146000,43000422,560,100481,unknown,18,18,normal,b_attack
100481,43000421,146000,43000421,554,100478,unknown,18,18,normal,b_attack
100482,0,0,0,554,100478,unknown,18,18,normal,failed
100478,43000420,146000,43000420,552,100475,unknown,18,18,normal,b_attack
100479,0,0,0,552,100475,unknown,18,18,normal,failed
100475,43000419,146000,43000419,552,100472,unknown,18,18,normal,b_attack
100476,0,0,0,552,100472,unknown,18,18,normal,failed
100472,43000418,146000,43000418,557,100469,unknown,18,18,normal,b_attack
100473,0,0,0,557,100469,unknown,18,18,normal,failed
100469,43000417,146000,43000417,553,100466,unknown,18,18,normal,b_attack
100557,43000446,146000,43000446,558,100553,unknown,19,19,normal,b_attack
100553,43000445,146000,43000445,551,100550,unknown,19,19,normal,b_attack
100554,0,0,0,551,100550,unknown,19,19,normal,failed
100550,43000444,146000,43000444,556,100547,unknown,19,19,normal,b_attack
100551,0,0,0,556,100547,unknown,19,19,normal,failed
100547,43000443,146000,43000443,552,100544,unknown,19,19,normal,b_attack
100548,0,0,0,552,100544,unknown,19,19,normal,failed
100544,43000442,146000,43000442,554,100541,unknown,19,19,normal,b_attack
100545,0,0,0,554,100541,unknown,19,19,normal,failed
100541,43000441,146000,43000441,552,100538,unknown,19,19,normal,b_attack
100629,43000470,146000,43000470,558,100625,unknown,20,20,attack,b_attack
102864,0,0,0,1369,100629,unknown,20,20,attack,failed
100625,43000469,146000,43000469,560,100622,unknown,20,20,attack,b_attack
100626,0,0,0,560,100622,unknown,20,20,attack,failed
100622,43000468,146000,43000468,556,100619,unknown,20,20,attack,b_attack
100623,0,0,0,556,100619,unknown,20,20,attack,failed
100619,43000467,146000,43000467,553,100616,unknown,20,20,attack,b_attack
100620,0,0,0,553,100616,unknown,20,20,attack,failed
100616,43000466,146000,43000466,554,100613,unknown,20,20,attack,b_attack
100617,0,0,0,554,100613,unknown,20,20,attack,failed
100701,43000494,146000,43000494,552,100697,unknown,21,21,normal,b_attack
100697,43000493,146000,43000493,551,100694,unknown,21,21,normal,b_attack
100698,0,0,0,551,100694,unknown,21,21,normal,failed
100694,43000492,146000,43000492,560,100691,unknown,21,21,normal,b_attack
100695,0,0,0,560,100691,unknown,21,21,normal,failed
100691,43000491,146000,43000491,551,100688,unknown,21,21,normal,b_attack
100692,0,0,0,551,100688,unknown,21,21,normal,failed
100688,43000490,146000,43000490,551,100685,unknown,21,21,normal,b_attack
100689,0,0,0,551,100685,unknown,21,21,normal,failed
100685,43000489,146000,43000489,558,100682,unknown,21,21,normal,b_attack
100773,43000518,146000,43000518,551,100769,unknown,22,22,normal,b_attack
100769,43000517,146000,43000517,552,100766,unknown,22,22,normal,b_attack
100770,0,0,0,552,100766,unknown,22,22,normal,failed
100766,43000516,146000,43000516,551,100763,unknown,22,22,normal,b_attack
100767,0,0,0,551,100763,unknown,22,22,normal,failed
100763,43000515,146000,43000515,555,100760,unknown,22,22,normal,b_attack
100764,0,0,0,555,100760,unknown,22,22,normal,failed
100760,43000514,146000,43000514,552,100757,unknown,22,22,normal,b_attack
100761,0,0,0,552,100757,unknown,22,22,normal,failed
100757,43000513,146000,43000513,556,100754,unknown,22,22,normal,b_attack
100845,43000542,146000,43000542,559,100841,unknown,23,23,normal,b_attack
100841,43000541,146000,43000541,560,100838,unknown,23,23,normal,b_attack
100842,0,0,0,560,100838,unknown,23,23,normal,failed
100838,43000540,146000,43000540,560,100835,unknown,23,23,normal,b_attack
100839,0,0,0,560,100835,unknown,23,23,normal,failed
100835,43000539,146000,43000539,553,100832,unknown,23,23,normal,b_attack
100836,0,0,0,553,100832,unknown,23,23,normal,failed
100832,43000538,146000,43000538,558,100829,unknown,23,23,normal,b_attack
100833,0,0,0,558,100829,unknown,23,23,normal,failed
100829,43000537,146000,43000537,557,100826,unknown,23,23,normal,b_attack
100917,43000566,146000,43000566,555,100913,unknown,24,24,normal,b_attack
100913,43000565,146000,43000565,551,100910,unknown,24,24,normal,b_attack
100914,0,0,0,551,100910,unknown,24,24,normal,failed
100910,43000564,146000,43000564,553,100907,unknown,24,24,normal,b_attack
100911,0,0,0,553,100907,unknown,24,24,normal,failed
100907,43000563,146000,43000563,558,100904,unknown,24,24,normal,b_attack
100908,0,0,0,558,100904,unknown,24,24,normal,failed
100904,43000562,146000,43000562,554,100901,unknown,24,24,normal,b_attack
100905,0,0,0,554,100901,unknown,24,24,normal,failed
100901,43000561,146000,43000561,558,100898,unknown,24,24,normal,b_attack
100989,43000590,146000,43000590,559,100985,unknown,25,25,attack,b_attack
102865,0,0,0,1351,100989,unknown,25,25,attack,failed
100985,43000589,146000,43000589,554,100982,unknown,25,25,attack,b_attack
100986,0,0,0,554,100982,unknown,25,25,attack,failed
100982,43000588,146000,43000588,553,100979,unknown,25,25,attack,b_attack
100983,0,0,0,553,100979,unknown,25,25,attack,failed
100979,43000587,146000,43000587,554,100976,unknown,25,25,attack,b_attack
100980,0,0,0,554,100976,unknown,25,25,attack,failed
100976,43000586,146000,43000586,554,100973,unknown,25,25,attack,b_attack
100977,0,0,0,554,100973,unknown,25,25,attack,failed
101061,43000614,146000,43000614,560,101057,unknown,26,26,attack,b_attack
102866,0,0,0,1361,101061,unknown,26,26,attack,failed
101057,43000613,146000,43000613,553,101054,unknown,26,26,attack,b_attack
101058,0,0,0,553,101054,unknown,26,26,attack,failed
101054,43000612,146000,43000612,554,101051,unknown,26,26,attack,b_attack
101055,0,0,0,554,101051,unknown,26,26,attack,failed
101051,43000611,146000,43000611,551,101048,unknown,26,26,attack,b_attack
101052,0,0,0,551,101048,unknown,26,26,attack,failed
101048,43000610,146000,43000610,552,101045,unknown,26,26,attack,b_attack
101049,0,0,0,552,101045,unknown,26,26,attack,failed
101133,43000638,146000,43000638,557,101129,unknown,27,27,normal,b_attack
101129,43000637,146000,43000637,552,101126,unknown,27,27,normal,b_attack
101130,0,0,0,552,101126,unknown,27,27,normal,failed
101126,43000636,146000,43000636,554,101123,unknown,27,27,normal,b_attack
101127,0,0,0,554,101123,unknown,27,27,normal,failed
101123,43000635,146000,43000635,552,101120,unknown,27,27,normal,b_attack
101124,0,0,0,552,101120,unknown,27,27,normal,failed
101120,43000634,146000,43000634,560,101117,unknown,27,27,normal,b_attack
101121,0,0,0,560,101117,unknown,27,27,normal,failed
101117,43000633,146000,43000633,554,101114,unknown,27,27,normal,b_attack
101205,43000662,146000,43000662,557,101201,unknown,28,28,normal,b_attack
101201,43000661,146000,43000661,556,101198,unknown,28,28,normal,b_attack
101202,0,0,0,556,101198,unknown,28,28,normal,failed
101198,43000660,146000,43000660,556,101195,unknown,28,28,normal,b_attack
101199,0,0,0,556,101195,unknown,28,28,normal,failed
101195,43000659,146000,43000659,551,101192,unknown,28,28,normal,b_attack
101196,0,0,0,551,101192,unknown,28,28,normal,failed
101192,43000658,146000,43000658,552,101189,unknown,28,28,normal,b_attack
101193,0,0,0,552,101189,unknown,28,28,normal,failed
101189,43000657,146000,43000657,554,101186,unknown,28,28,normal,b_attack
