block_id,total_gas,total_mev_captured,validator_type,validator_id
1,367160028,11000000,attack,1308
2,710690225,16566340,attack,1307
3,521952342,13215700,attack,1318
4,443888395,11832000,attack,1302
5,556992606,13554000,normal,1346
6,652610975,16500000,attack,1310
7,615761113,15615000,attack,1302
8,361860724,9579000,normal,1326
9,679451545,16500000,attack,1309
10,590618521,14300000,normal,1333
11,574204703,14420900,normal,1337
12,443960435,11073100,normal,1327
13,446103545,11120400,normal,1328
14,402893485,9907840,normal,1347
15,456604755,11000000,normal,1347
16,400491674,10697800,normal,1336
17,698527192,17600000,attack,1316
18,699166448,17746000,normal,1338
19,533219530,12100000,attack,1311
20,638380395,15419700,attack,1313
21,489032805,13120830,attack,1320
22,526013198,13200000,normal,1342
23,532563354,13232900,normal,1336
24,573900809,14300000,normal,1350
25,734838936,17600000,attack,1310
26,657575845,16515930,normal,1325
27,668127070,16500000,normal,1346
28,571462576,14617900,normal,1339
29,450615635,11328900,attack,1301
30,431912348,9900000,normal,1334
31,454953825,12108520,normal,1322
32,446226925,11005180,normal,1321
33,396652627,9979100,normal,1321
34,567795395,14472200,attack,1313
35,565905130,13212800,normal,1322
36,435737395,11251900,normal,1338
37,484464961,12879000,normal,1322
38,499970082,13284800,normal,1346
39,602166162,14334700,normal,1335
40,382002884,9666100,attack,1305
41,484087434,12108520,attack,1309
42,155689503,3300000,normal,1350
43,572019114,13200000,attack,1318
44,422364680,9915100,normal,1321
45,782639603,20210700,attack,1318
46,504956017,16508200,normal,1335
47,651557833,15473100,normal,1337
48,457805715,11000000,normal,1335
49,569367579,14464000,attack,1311
50,568698735,14300000,normal,1350
