block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,1460000,,attack
2,430000361,1460000,,attack
3,430000595,1460000,,normal
4,430000841,1460000,,attack
5,430001075,1460000,,normal
6,430001315,1460000,,normal
7,430001561,1460000,,attack
8,430001795,1460000,,normal
9,430002041,1460000,,attack
10,430002275,1460000,,normal
11,430002521,1460000,,attack
12,430002761,1460000,,attack
13,430003001,1460000,,attack
14,430003241,1460000,,attack
15,430003481,1460000,,attack
16,430003721,1460000,,attack
17,430003955,1460000,,normal
18,430004195,1460000,,normal
19,430004435,1460000,,normal
20,430004681,1460000,,attack
21,430004915,1460000,,normal
22,430005155,1460000,,normal
23,430005395,1460000,,normal
24,430005635,1460000,,normal
25,430005881,1460000,,attack
26,430006121,1460000,,attack
27,430006355,1460000,,normal
28,430006595,1460000,,normal
29,430006841,1460000,,attack
30,430007075,1460000,,normal
31,430007315,1460000,,normal
32,430007555,1460000,,normal
33,430007795,1460000,,normal
34,430008041,1460000,,attack
35,430008275,1460000,,normal
36,430008521,1460000,,attack
37,430008761,1460000,,attack
38,430008995,1460000,,normal
39,430009235,1460000,,normal
40,430009475,1460000,,normal
41,430009721,1460000,,attack
42,430009955,1460000,,normal
43,430010201,1460000,,attack
44,430010441,1460000,,attack
45,430010675,1460000,,normal
46,430010915,1460000,,normal
47,430011155,1460000,,normal
48,430011395,1460000,,normal
49,430011641,1460000,,attack
50,430011875,1460000,,normal
