block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,20762000,42000,,normal
3,14740000,10360,,attack
4,18919000,65180,,attack
5,17824000,10970,,normal
6,53743000,212280,,attack
7,71553000,27800,,attack
8,41897000,826700,,normal
9,19149000,45300,,normal
10,26036000,27540,,normal
11,8750000,375440,,normal
12,19963000,5180,,normal
13,24969000,1241200,,attack
14,22735000,322000,,attack
15,22990000,710000,,normal
16,25575000,319000,,normal
17,18906000,120090,,normal
18,25893000,60700,,normal
19,15717000,139000,,normal
20,33607000,15680,,attack
21,19062000,0,,attack
22,59579000,264600,,attack
23,13341000,142700,,normal
24,42830000,605000,,attack
25,25980000,381000,,normal
26,20631000,332700,,normal
27,26108000,637300,,attack
28,9104000,0,,attack
29,27117000,75000,,normal
30,18370000,285000,,normal
31,40790000,111890,,normal
32,17097000,200000,,attack
33,69717000,300000,,attack
34,38741000,353300,,normal
35,26285000,1166800,,attack
36,34139000,164200,,normal
37,16465000,227900,,attack
38,20305000,43600,,normal
39,46605000,296000,,normal
40,48085000,175900,,attack
41,56689000,1641200,,attack
42,25238000,39400,,attack
43,27877000,98500,,normal
44,17200000,160600,,attack
45,29304000,223520,,normal
46,20873000,90900,,normal
47,57838000,135800,,attack
48,15264000,164600,,normal
49,21757000,9452000,,attack
50,18809000,1591000,,attack
