block_id,total_gas,total_mev_captured,validator_type,validator_id
1,81470000,15680,normal,1338
2,1090167231,495480,attack,1304
3,1061066759,312120,normal,1345
4,1116316425,282930,attack,1302
5,1059179863,294920,normal,1336
6,1052431532,237860,attack,1305
7,1006925967,229100,normal,1345
8,1053597684,1027140,attack,1303
9,1093124260,539260,attack,1312
10,1057794836,188160,attack,1305
11,1020018175,903420,normal,1338
12,1014251727,4989620,normal,1335
13,1125876564,858860,attack,1311
14,1020303831,4558720,normal,1339
15,1109436716,1718660,attack,1315
16,1059152292,221460,attack,1318
17,1062355487,395220,normal,1324
18,1018099039,1144950,normal,1346
19,1056599591,798020,normal,1331
20,1019451143,366020,normal,1342
21,1081972695,278520,normal,1337
22,1072136247,321120,normal,1329
23,1128671799,180320,normal,1324
24,1049722351,275920,normal,1326
25,1082783903,196720,normal,1321
26,1064943455,268220,normal,1330
27,1134522225,215190,attack,1307
28,1095217180,575140,normal,1348
29,1094197780,188160,attack,1304
30,1158795025,243700,attack,1304
31,1051526908,961880,normal,1324
32,1073114484,601060,normal,1325
33,1043695060,781360,normal,1322
34,1145646425,492000,attack,1304
35,1027494423,952450,normal,1325
36,1053026812,383160,attack,1319
37,1061923364,786860,normal,1347
38,1110766964,624460,attack,1309
39,1052553516,216660,normal,1324
40,1055139092,521200,normal,1332
41,1156043625,196000,attack,1308
42,1107796268,188160,attack,1311
43,1050677844,263960,attack,1302
44,1042343391,1059620,normal,1347
45,1101036025,806400,attack,1307
46,1035893495,365820,normal,1347
47,1071129124,193800,normal,1334
48,1054391700,474860,normal,1345
49,1062384276,782160,normal,1321
50,1089300852,343160,normal,1342
