block_id,total_gas,total_mev_captured,validator_type,validator_id
1,71180000,167500,normal,1488
2,15122000,178500,normal,1487
3,61993000,139600,attack,1463
4,11324000,0,normal,1474
5,67410000,198130,normal,1497
6,35580000,13900,attack,1459
7,6266000,0,normal,1491
8,42962000,223520,attack,1468
9,34229000,68100,attack,1456
10,54790000,45300,attack,1461
11,18318000,43000,attack,1464
12,15960000,0,normal,1475
13,79375000,545000,normal,1487
14,76609000,7840,normal,1485
15,59137000,0,normal,1490
16,11660000,0,normal,1496
17,24591000,381000,normal,1485
18,21025000,0,normal,1497
19,11620000,0,normal,1486
20,15043000,0,attack,1463
21,54340000,87000,normal,1485
22,18220000,769000,normal,1483
23,9425000,361140,attack,1451
24,54020000,4459000,attack,1452
25,54213000,0,attack,1462
26,15610000,71800,attack,1470
27,7360000,0,attack,1461
28,59070000,72600,attack,1467
29,6073000,36800,normal,1487
30,40022000,0,normal,1485
31,51889000,47700,normal,1498
32,53340000,146000,attack,1452
33,18174000,4320000,attack,1467
34,9460000,34700,attack,1470
35,12833000,510000,normal,1476
36,11078000,381000,normal,1472
37,7178000,381000,attack,1462
38,43759000,0,normal,1498
39,4870000,329840,normal,1472
40,63807000,15300,normal,1487
41,8453000,33100,normal,1496
42,6187000,0,attack,1461
43,42473000,7421000,normal,1478
44,14547000,92000,normal,1479
45,18510000,0,attack,1467
46,9820000,14200,normal,1479
47,45043000,30200,normal,1489
48,24860000,0,normal,1495
49,33137000,21800,attack,1461
50,12213000,205700,attack,1470
