block_id,total_gas,total_mev_captured,block_bid,validator_type
1,16013000,27660,,attack
2,20488000,8768000,,attack
3,27814000,627300,,normal
4,27230000,210200,,normal
5,22085000,343800,,normal
6,16796000,0,,normal
7,13484000,295000,,normal
8,22064000,96400,,normal
9,27553000,779000,,normal
10,45522000,140500,,normal
11,19172000,448500,,attack
12,43564000,861900,,attack
13,16586000,340900,,attack
14,20074000,1558000,,attack
15,26517000,264290,,attack
16,24930000,113730,,normal
17,26000000,381000,,normal
18,28770000,297200,,normal
19,14461000,464200,,normal
20,18938000,33300,,normal
21,34487000,0,,normal
22,27257000,144680,,attack
23,13875000,234800,,normal
24,27128000,111800,,attack
25,14318000,1593700,,attack
26,12340000,75000,,normal
27,19037000,41800,,attack
28,46850000,2016000,,attack
29,13354000,4893900,,normal
30,30383000,58900,,normal
31,14739000,231000,,normal
32,23929000,115200,,normal
33,49170000,729000,,attack
34,25686000,1122700,,attack
35,38650000,781600,,attack
36,23750000,66200,,normal
37,22346000,2326430,,attack
38,49589000,25600,,attack
39,29545000,1538000,,attack
40,21328000,218500,,normal
41,23563000,55330,,normal
42,28553000,93000,,attack
43,22107000,371800,,normal
44,20369000,161000,,normal
45,35859000,0,,attack
46,31839000,158700,,normal
47,27371000,482400,,attack
48,22047000,424200,,attack
49,20373000,0,,attack
50,15095000,76020,,normal
