block_id,total_gas,total_mev_captured,validator_type,validator_id
1,301570000,440500,normal,25
2,152923000,19954700,normal,23
3,209770000,3624880,normal,47
4,303950000,35365700,normal,6
5,244210000,756600,normal,13
6,291770000,19195740,normal,18
7,226920000,1856040,attack,1
8,220530000,2672920,normal,5
9,165650000,506400,normal,18
10,177613000,19543000,normal,38
11,164350000,10749500,normal,31
12,289750000,1560200,normal,22
13,184690000,6332500,normal,4
14,223020000,2553440,normal,18
15,212990000,38280040,normal,10
16,132840000,6817830,normal,34
17,240160000,833500,normal,18
18,208720000,2627700,normal,42
19,159240000,26553400,normal,13
20,208643000,6709800,normal,6
21,308605000,3763100,normal,50
22,145200000,1525900,normal,19
23,173250000,9478470,normal,10
24,213620000,20734440,normal,23
25,281660000,11448880,normal,48
26,190680000,26337500,normal,5
27,276849000,30633180,normal,35
28,169700000,10766530,normal,42
29,198040000,2366420,normal,49
30,238030000,2419200,normal,24
31,103350000,1844300,normal,18
32,292920000,8949240,normal,24
33,152010000,11533700,normal,44
34,237720000,20655790,normal,42
35,210050000,18497120,normal,43
36,215833000,30750120,normal,49
37,313110000,25648640,normal,28
38,154720000,6722700,attack,1
39,275840000,5521190,normal,16
40,310650000,18611300,normal,21
41,150430000,1594780,normal,42
42,100400000,3541800,normal,14
43,145240000,9522780,normal,12
44,213283000,21768900,normal,49
45,147920000,1231000,normal,14
46,125690000,2551130,normal,12
47,157130000,763600,normal,25
48,119780000,2016730,normal,33
49,179860000,9296500,normal,12
50,227818000,3107300,normal,50
