block_id,total_gas,total_mev_captured,validator_type,validator_id
1,978500231,393600,normal,154
2,989000782,377200,normal,155
3,989001334,377200,normal,167
4,989001886,377200,normal,179
5,989002438,377200,normal,170
6,989002990,377200,normal,159
7,989003542,377200,normal,166
8,989004094,377200,normal,156
9,989004646,377200,normal,167
10,989005198,377200,normal,174
11,989005750,377200,normal,155
12,989006302,377200,normal,168
13,989006854,377200,normal,181
14,989007406,377200,normal,165
15,989007958,377200,normal,176
16,989008510,377200,normal,181
17,989009062,377200,normal,193
18,989009614,377200,normal,199
19,989010166,377200,normal,165
20,989010718,377200,normal,157
21,989011270,377200,normal,157
22,989011822,377200,normal,190
23,989012374,377200,normal,162
24,1032013500,393600,attack,151
25,989013478,377200,normal,182
26,989014030,377200,normal,160
27,989014582,377200,normal,189
28,989015134,377200,normal,173
29,989015686,377200,normal,161
30,989016238,377200,normal,197
31,989016790,377200,normal,185
32,989017342,377200,normal,199
33,989017894,377200,normal,173
34,989018446,377200,normal,153
35,989018998,377200,normal,170
36,989019550,377200,normal,198
37,989020102,377200,normal,164
38,989020654,377200,normal,179
39,989021206,377200,normal,166
40,989021758,377200,normal,185
41,989022310,377200,normal,182
42,989022862,377200,normal,158
43,989023414,377200,normal,170
44,989023966,377200,normal,172
45,989024518,377200,normal,197
46,989025070,377200,normal,163
47,1032026748,393600,attack,151
48,1032027324,393600,attack,151
49,989026726,377200,normal,154
50,989027278,377200,normal,189
