block_id,total_gas,total_mev_captured,validator_type,validator_id
1,193260000,1907430,normal,66
2,121160000,2065420,attack,51
3,157945000,8962300,normal,57
4,252200000,2151280,normal,90
5,173350000,1575540,normal,54
6,287490000,22744330,normal,52
7,185980000,8426180,normal,90
8,212420000,6262000,normal,85
9,274960000,5624400,normal,64
10,180900000,2518020,normal,60
11,174730000,27341200,normal,99
12,114510000,19873100,normal,77
13,381220000,19297920,normal,77
14,130420000,1813180,normal,52
15,219960000,4220350,normal,58
16,177260000,6059230,normal,94
17,316710000,9555910,normal,81
18,353960000,20163600,normal,65
19,314200000,3297320,normal,62
20,253815000,19367180,normal,76
21,161850000,635370,normal,85
22,202640000,9296800,normal,85
23,151117000,4637580,normal,82
24,248410000,12393440,normal,92
25,134080000,9251500,attack,51
26,163420000,12701420,normal,65
27,285290000,18184300,attack,51
28,143890000,9503830,normal,70
29,300740000,1726640,normal,58
30,223680000,1583800,normal,54
31,224350000,9735300,normal,55
32,220100000,27771000,normal,90
33,183630000,2659630,normal,65
34,116940000,10031930,normal,84
35,184190000,10874620,normal,79
36,185420000,9312290,normal,53
37,190733000,23959000,normal,83
38,278310000,3677330,normal,90
39,250300000,12911500,normal,70
40,169470000,4173000,normal,52
41,165360000,1379340,normal,74
42,164840000,1300430,normal,67
43,262110000,7454370,normal,74
44,371570000,2663220,normal,52
45,125830000,2705620,normal,62
46,78800000,3574920,normal,58
47,165800000,1510140,normal,61
48,142210000,3655800,normal,84
49,180060000,26383400,normal,56
50,275850000,21607330,normal,78
