block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,52397000,104800,52693200.0,normal,31
2,57980000,0,117249300.0,normal,29
3,8113000,1100000,172414500.0,normal,34
4,10517000,0,291810300.0,normal,49
5,10193000,36800,440642200.0,normal,46
6,17713000,230500,568047750.0,normal,46
7,7737000,779000,673419300.0,normal,26
8,14488000,769000,892497000.0,normal,26
9,48794000,120400,1087906100.0,normal,13
10,3430000,0,1308639400.0,normal,9
11,56140000,121100,1527903650.0,normal,2
12,8020000,10700,1727968850.0,normal,16
13,9840000,17767500,1996869350.0,normal,4
14,76650000,0,2319334400.0,normal,45
15,60440000,107800,2559132000.0,normal,40
16,29547000,49100,2827836550.0,normal,27
17,60047000,181000,3116301200.0,normal,35
18,55399000,0,3452298800.0,normal,40
19,16790000,762800,3732924400.0,normal,24
20,6731000,46500,4214275650.0,normal,9
21,11710000,36800,4639304100.0,normal,33
22,25998000,181000,5088664000.0,normal,3
23,43030000,4757200,5527580200.0,normal,29
24,2867000,0,5950132200.0,normal,19
25,14507000,0,6345700900.0,normal,31
26,15924000,15100,6785397350.0,normal,15
27,7490000,127730,7234617065.0,normal,24
28,10010000,0,7585298500.0,normal,45
29,20790000,0,8272927400.0,normal,37
30,41225000,779000,8782514800.0,normal,34
31,17257000,0,9240190000.0,normal,47
32,11429000,1173540,9587316370.0,normal,20
33,35230000,42000,10134831500.0,normal,40
34,14797000,522800,10721967500.0,normal,29
35,7718000,222900,11189095050.0,normal,33
36,30686000,100000,11876461400.0,normal,13
37,42140000,0,12527350500.0,normal,8
38,13196000,3130,13072028765.0,normal,25
39,23240000,415630,13648505715.0,normal,31
40,20580000,14200,14176792000.0,normal,29
41,61034000,18600,14846001600.0,normal,29
42,44100000,14200,15500912800.0,normal,10
43,13773000,67500,16277919750.0,normal,4
44,57747000,977600,16878178800.0,normal,35
45,70830000,0,17829538700.0,normal,48
46,23074000,895000,18349093500.0,normal,7
47,11927000,1507600,19080406700.0,normal,41
48,7770000,545000,20082354100.0,normal,13
49,18225000,0,20728126100.0,normal,41
50,7768000,31700,21439362150.0,normal,41
