block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11318000,224450,17281345.0,normal,10
2,18333000,80300,48919170.0,normal,50
3,12763000,7282000,88237220.0,normal,10
4,21630000,726000,170909120.0,normal,23
5,19458000,164000,208767120.0,normal,6
6,1372000,0,341962120.0,normal,40
7,37702000,215000,516909620.0,normal,8
8,19204000,32900,649109570.0,normal,37
9,10578000,0,773730120.0,normal,16
10,57462000,0,965112120.0,normal,31
11,9100000,6390,1139119315.0,normal,3
12,23850000,32900,1396182570.0,normal,1
13,28697000,649000,1596309120.0,normal,17
14,6093000,0,1833567620.0,normal,18
15,8232000,0,2079377120.0,normal,23
16,4600000,0,2403736120.0,normal,9
17,45888000,15700,2725272970.0,normal,35
18,19710000,0,2930381120.0,normal,6
19,44270000,0,3272146120.0,normal,43
20,17030000,155400,3604988820.0,normal,39
21,53640000,63400,3957987820.0,normal,33
22,39980000,67500,4389834870.0,normal,9
23,15951000,747500,4529385370.0,normal,21
24,24726000,0,4811904120.0,normal,50
25,105497000,31700,5171255470.0,normal,37
26,4773000,17000,5652006120.0,normal,47
27,11200000,0,6247576120.0,normal,24
28,35317000,0,6806309620.0,normal,28
29,46580000,0,7227136120.0,normal,19
30,31808000,67900,7726069070.0,normal,8
31,11960000,21800,8239307020.0,normal,38
32,13800000,18600,8822555420.0,normal,30
33,13595000,36800,9380747020.0,normal,12
34,18267000,975400,10003682320.0,normal,25
35,20490000,64600,10690513420.0,normal,46
36,20545000,248900,11351363070.0,normal,8
37,39350000,0,11893536120.0,normal,7
38,7437000,0,12573309620.0,normal,42
39,9040000,0,13031716120.0,normal,27
40,12813000,211700,13761638470.0,normal,41
41,11000000,8520,14454115380.0,normal,41
42,13330000,214100,14890543170.0,normal,36
43,14933000,0,15388442620.0,normal,20
44,17027000,1216730,15782412985.0,normal,28
45,54690000,164000,16600048120.0,normal,27
46,6893000,88800,17335897020.0,normal,7
47,39717000,0,18249939620.0,normal,27
48,90830000,30900,18763471570.0,normal,32
49,74134000,311700,19311868970.0,normal,2
50,14397000,0,19909794620.0,normal,34
