block_id,total_gas,total_mev_captured,validator_type,validator_id
1,578000,78190,attack,588
2,0,0,attack,574
3,0,0,attack,589
4,0,0,attack,595
5,0,0,attack,596
6,0,0,attack,592
7,0,0,attack,560
8,0,0,attack,595
9,0,0,attack,584
10,0,0,attack,588
11,0,0,attack,568
12,0,0,attack,579
13,0,0,attack,561
14,0,0,attack,572
15,0,0,attack,553
16,0,0,attack,552
17,0,0,attack,553
18,0,0,attack,557
19,0,0,attack,600
20,0,0,attack,553
21,0,0,attack,564
22,0,0,attack,554
23,0,0,attack,558
24,0,0,attack,596
25,0,0,attack,553
26,0,0,attack,564
27,0,0,attack,598
28,0,0,attack,572
29,0,0,attack,578
30,0,0,attack,555
31,0,0,attack,560
32,0,0,attack,571
33,0,0,attack,596
34,0,0,attack,588
35,0,0,attack,579
36,0,0,attack,577
37,0,0,attack,597
38,0,0,attack,593
39,0,0,attack,570
40,0,0,attack,570
41,0,0,attack,593
42,0,0,attack,567
43,0,0,attack,579
44,0,0,attack,587
45,0,0,attack,558
46,0,0,attack,574
47,0,0,attack,600
48,0,0,attack,574
49,0,0,attack,559
50,0,0,attack,568
