block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1022000253,3845000,attack,1000
2,1032000828,3504000,attack,963
3,1032001404,3504000,attack,955
4,1032001980,3504000,attack,951
5,1032002556,3504000,attack,992
6,1032003132,3504000,attack,964
7,1032003708,3504000,attack,987
8,1032004284,3504000,attack,999
9,1032004860,3504000,attack,959
10,1032005436,3504000,attack,957
11,1032006012,3504000,attack,978
12,1032006588,3504000,attack,960
13,1032007164,3504000,attack,985
14,1032007740,3504000,attack,951
15,1032008316,3504000,attack,955
16,1032008892,3504000,attack,955
17,1032009468,3504000,attack,985
18,1032010044,3504000,attack,953
19,1032010620,3504000,attack,956
20,1032011196,3504000,attack,970
21,1032011772,3504000,attack,995
22,1032012348,3504000,attack,970
23,1032012924,3504000,attack,964
24,1032013500,3504000,attack,986
25,1032014076,3504000,attack,997
26,1032014652,3504000,attack,959
27,1032015228,3504000,attack,968
28,1032015804,3504000,attack,974
29,1032016380,3504000,attack,995
30,1032016956,3504000,attack,967
31,1032017532,3504000,attack,972
32,1032018108,3504000,attack,990
33,1032018684,3504000,attack,1000
34,1032019260,3504000,attack,998
35,1032019836,3504000,attack,977
36,1032020412,3504000,attack,985
37,1032020988,3504000,attack,996
38,1032021564,3504000,attack,955
39,1032022140,3504000,attack,956
40,1032022716,3504000,attack,969
41,1032023292,3504000,attack,996
42,1032023868,3504000,attack,964
43,1032024444,3504000,attack,972
44,1032025020,3504000,attack,972
45,1032025596,3504000,attack,951
46,1032026172,3504000,attack,956
47,1032026748,3504000,attack,980
48,1032027324,3504000,attack,951
49,1032027900,3504000,attack,989
50,1032028476,3504000,attack,998
