block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,128000,,normal
2,430000335,128000,,normal
3,430000575,128000,,normal
4,430000815,128000,,normal
5,430001055,128000,,normal
6,430001295,128000,,normal
7,430001535,128000,,normal
8,430001781,128000,,attack
9,430002015,128000,,normal
10,430002255,128000,,normal
11,430002495,128000,,normal
12,430002745,128000,,attack
13,430002981,128000,,attack
14,430003215,128000,,normal
15,430003455,128000,,normal
16,430003695,128000,,normal
17,430003935,128000,,normal
18,430004181,128000,,attack
19,430004415,128000,,normal
20,430004655,128000,,normal
21,430004895,128000,,normal
22,430005135,128000,,normal
23,430005381,128000,,attack
24,430005615,128000,,normal
25,430005855,128000,,normal
26,430006095,128000,,normal
27,430006335,128000,,normal
28,430006575,128000,,normal
29,430006815,128000,,normal
30,430007055,128000,,normal
31,430007295,128000,,normal
32,430007535,128000,,normal
33,430007780,128000,,normal
34,430008015,128000,,normal
35,430008260,128000,,normal
36,430008495,128000,,normal
37,430008735,128000,,normal
38,430008975,128000,,normal
39,430009215,128000,,normal
40,430009455,128000,,normal
41,430009701,128000,,attack
42,430009935,128000,,normal
43,430010175,128000,,normal
44,430010415,128000,,normal
45,430010655,128000,,normal
46,430010895,128000,,normal
47,430011135,128000,,normal
48,430011375,128000,,normal
49,430011615,128000,,normal
50,430011855,128000,,normal
