block_id,total_gas,total_mev_captured,validator_type,validator_id
1,525051055,179400,normal,1232
2,485740187,366800,normal,1243
3,657160465,222100,normal,1247
4,778019873,248400,attack,1205
5,369370492,110400,normal,1245
6,478505715,144390,normal,1217
7,563908092,233490,normal,1250
8,419748864,983200,normal,1216
9,575039404,187240,normal,1210
10,697641845,252040,normal,1224
11,481620507,1110800,normal,1243
12,438485332,124200,normal,1223
13,489192749,151800,normal,1223
14,534891058,165600,normal,1209
15,655569790,249500,normal,1247
16,318750386,96600,normal,1216
17,402328863,413590,normal,1223
18,574084847,179400,normal,1213
19,572968029,179400,normal,1209
20,504122706,186500,normal,1216
21,418302052,5405400,normal,1222
22,644969745,208500,normal,1221
23,469724805,138000,normal,1227
24,557515510,165600,normal,1235
25,541090666,201200,normal,1209
26,524507822,165600,normal,1227
27,556163978,561900,normal,1234
28,505973784,151800,normal,1243
29,769136103,234600,normal,1221
30,797688409,234600,normal,1211
31,191797554,17770300,normal,1238
32,653188985,325900,normal,1242
33,473193125,323700,normal,1217
34,486116664,216400,normal,1223
35,357346476,332900,normal,1238
36,401473996,190300,normal,1229
37,436721545,277900,normal,1216
38,476747655,155000,normal,1242
39,478572247,1406800,normal,1215
40,528818379,151800,normal,1238
41,613150035,260700,attack,1202
42,605556231,967830,normal,1212
43,615611441,610400,normal,1241
44,608855651,257800,normal,1243
45,460022595,247700,attack,1201
46,696214160,235900,normal,1235
47,430315274,341000,normal,1246
48,481063567,696800,normal,1246
49,488736699,193800,normal,1229
50,519476831,151800,normal,1248
