block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,24932000,94300,,attack
3,16243000,1317000,,normal
4,31658000,897800,,normal
5,25604000,7233600,,normal
6,14773000,87200,,attack
7,33055000,3130,,normal
8,18778000,1601600,,attack
9,30311000,0,,normal
10,22120000,5640,,normal
11,32423000,296000,,normal
12,25480000,5493540,,normal
13,18565000,4680100,,normal
14,34619000,192600,,normal
15,23315000,84800,,normal
16,24748000,15700,,normal
17,17065000,650200,,normal
18,16230000,246540,,normal
19,24177000,12800,,normal
20,26230000,151440,,attack
21,23251000,459900,,normal
22,21490000,4320000,,normal
23,8841000,764100,,attack
24,30000000,124000,,normal
25,21942000,112600,,normal
26,17036000,0,,normal
27,18286000,118700,,normal
28,25857000,0,,normal
29,20856000,542200,,normal
30,20393000,33100,,normal
31,15630000,0,,normal
32,19123000,398800,,normal
33,29055000,56400,,normal
34,49181000,627930,,normal
35,16068000,0,,normal
36,16357000,167500,,normal
37,51503000,0,,normal
38,28909000,73730,,normal
39,20606000,47700,,normal
40,20928000,425800,,normal
41,79050000,442000,,normal
42,21938000,339600,,normal
43,22585000,0,,normal
44,33683000,42500,,normal
45,29674000,140800,,normal
46,21494000,0,,normal
47,45288000,238980,,normal
48,65346000,469740,,normal
49,19506000,111100,,normal
50,37310000,60700,,normal
